-0.0410805 0.244928 -0.113407 40.3384 -0.00281712 0.0020293 0.0764268 0.0792439 0.0743975
-0.0594978 0.239955 0.130138 40.4116 -0.00115102 0.00437012 0.0788327 0.0799837 0.0744626
-0.0574951 0.24086 0.0696297 40.4936 -0.000332668 0.00488618 0.0796511 0.0799837 0.0747649
-0.0559616 0.237382 -0.00551987 40.5751 -0.00522774 -0.000528281 0.074756 0.0799837 0.0752843
-0.0511017 0.232063 0.115841 40.6497 -0.00396813 -0.000253671 0.0754072 0.0793754 0.0756609
-0.0263824 0.209833 -0.208107 40.7222 -0.00182217 -0.00117349 0.0756815 0.0775037 0.076855
-0.0593376 0.192654 -0.154827 40.7992 -0.00316948 -0.00156045 0.0762598 0.0794293 0.0778202
-0.0759964 0.177772 -0.123501 40.8783 -0.00190043 -9.72472e-005 0.078498 0.0803985 0.0785953
-0.0843391 0.164121 -0.097187 40.9581 -0.00023403 0.00100485 0.0806313 0.0808653 0.0796264
-0.0843849 0.159572 0.0205574 41.041 0.0016574 0.00265354 0.0826461 0.0809887 0.0799925
-0.0648232 0.160375 0.0811119 41.1253 0.00191397 0.00190651 0.0819118 0.0799978 0.0800053
-0.0403175 0.148194 -0.0854073 41.2077 0.00389362 0.00205831 0.0825288 0.0786352 0.0804705
-0.0460854 0.138 -0.0163193 41.2873 0.00422096 0.00238363 0.0832742 0.0790533 0.0808906
-0.0410347 0.132742 -0.00823593 41.3714 0.0026722 0.000438418 0.0817255 0.0790533 0.0812871
-0.0344429 0.115537 -0.132648 41.4516 0.00417508 0.00103083 0.0828886 0.0787135 0.0818577
-0.0321655 0.101173 -0.0989685 41.5326 0.000398546 -0.0035178 0.079112 0.0787135 0.0826298
-0.0287628 0.0999363 0.0624695 41.6147 -0.00169075 -0.00589922 0.0770227 0.0787135 0.0829219
-0.0343933 0.0753927 -0.132469 41.6878 -0.000100754 -0.00482501 0.0786127 0.0787135 0.0834377
-0.0376816 0.0522009 -0.162418 41.7632 -0.00273027 -0.00815946 0.0759832 0.0787135 0.0841427
-0.0700378 0.030207 -0.169533 41.8402 -0.00128899 -0.00613477 0.0792414 0.0805304 0.0853762
-0.0666618 0.0263376 -0.023716 41.9241 -0.000955828 -0.00604503 0.0795746 0.0805304 0.0856196
-0.0540619 0.0278758 0.0632362 42.0068 0.000202112 -0.00581263 0.0801313 0.0799292 0.0859439
-0.052578 0.0249807 0.0315895 42.0882 0.00215763 -0.00403716 0.0820868 0.0799292 0.086124
-0.0546303 0.0164162 0.00587082 42.1661 0.00317757 -0.00293527 0.0831068 0.0799292 0.086042
-0.0349617 0.0301176 0.222679 42.2498 0.00131547 -0.00504908 0.0803633 0.0790479 0.0854124
-0.0294914 0.0376169 0.138557 42.3344 -0.000746973 -0.00659769 0.0783009 0.0790479 0.0848986
0.0125771 0.0195292 -0.108513 42.4132 0.00648864 -0.00174886 0.0832227 0.0767341 0.0849716
0.0189972 0.0201624 0.0587502 42.4963 0.00688802 -0.00125126 0.0836221 0.0767341 0.0848734
0.02808 0.0223984 0.0572624 42.5821 0.00749065 -0.000691142 0.0842247 0.0767341 0.0849159
0.0430603 0.0222128 0.0508575 42.6661 0.00733985 -0.00128741 0.0836584 0.0763186 0.0849458
0.0499954 0.0093231 -0.0838661 42.7475 0.00426148 -0.00489849 0.0804832 0.0762217 0.0853817
0.0255814 -0.0139517 -0.211285 42.8273 0.00315674 -0.0051305 0.0808823 0.0777256 0.0860128
-0.0183907 -0.0235654 -0.0346947 42.9065 0.00168212 -0.00377949 0.0818817 0.0801996 0.0856612
-0.0152206 -0.0374745 -0.197926 42.9928 -0.00150912 -0.00726418 0.0788521 0.0803612 0.0861163
-0.0461922 -0.041259 0.0106583 43.0732 -0.00628409 -0.0106785 0.0758248 0.0821089 0.0865033
-0.0428848 -0.0333398 0.229912 43.1494 -0.00120803 -0.00563017 0.0803698 0.0815778 0.086
-0.00417328 -0.0498567 -0.131401 43.2269 0.00320643 -0.00430641 0.0822724 0.079066 0.0865788
-0.0201645 -0.0342997 0.24976 43.3094 0.00335964 -0.00251101 0.0835883 0.0802286 0.0860993
0.0224953 -0.0383972 -0.0243073 43.3919 0.00524491 -0.00303848 0.0830133 0.0777684 0.0860518
0.0210075 -0.0497286 -0.136833 43.475 0.00431849 -0.00408714 0.0825138 0.0781954 0.086601
0.00228882 -0.0540752 -0.0437813 43.5575 0.002887 -0.00434978 0.0825265 0.0796395 0.0868763
0.00418472 -0.0477547 0.0325317 43.6457 0.00340835 -0.0031352 0.0834712 0.0800628 0.0866064
0.0135574 -0.0389393 0.107754 43.7311 0.00814212 0.00189035 0.0879432 0.0798011 0.0860528
0.0295944 -0.0349237 -0.100056 43.8269 0.00763962 0.00144761 0.0874407 0.0798011 0.0859931
0.0169334 -0.0321749 0.00460815 43.9149 0.00637978 0.00131671 0.0875347 0.0811549 0.086218
0.0228539 -0.0387094 -0.135201 44.0039 0.00862957 0.00335292 0.0899105 0.081281 0.0865576
0.00331116 -0.0288297 0.129372 44.0902 0.00946994 0.00571138 0.0923389 0.0828689 0.0866275
0.0329247 -0.0245775 -0.0230713 44.1834 0.0127627 0.00713576 0.0943829 0.0816202 0.0872471
0.0471573 -0.0254873 -0.104549 44.2793 0.00956474 0.00331506 0.091185 0.0816202 0.0878699
0.0306473 -0.0205508 0.0322266 44.3701 0.00694301 0.00221067 0.090222 0.083279 0.0880113
0.0335579 -0.0186407 0.0696983 44.4563 0.0143708 0.00977404 0.0976497 0.083279 0.0878757
0.0492249 -0.0153186 0.0285301 44.5486 0.0181623 0.012906 0.101019 0.0828562 0.0881125
0.066021 0.000925806 0.110989 44.6483 0.0187109 0.0134946 0.101567 0.0828562 0.0880726
0.0910568 0.0120523 0.0761719 44.7473 0.0226861 0.0168766 0.104993 0.0823072 0.0881166
0.11824 0.0486279 0.242786 44.8595 0.0193136 0.0144169 0.101791 0.082477 0.0873737
0.158489 0.05497 0.0503998 44.9603 0.0204134 0.0138694 0.101544 0.0811302 0.0876741
0.182446 0.0635488 0.0544472 45.0654 0.0174592 0.01051 0.0985894 0.0811302 0.0880794
0.181194 0.0603961 -0.0623322 45.1694 0.014385 0.00776338 0.0969825 0.0825975 0.0892191
0.198147 0.051041 -0.0843506 45.2689 0.0151631 0.00696856 0.0977606 0.0825975 0.090792
0.16251 0.0487248 -0.0264435 45.372 0.0119945 0.00733345 0.0979607 0.0859662 0.0906273
0.179146 0.0609694 0.148411 45.4746 0.013348 0.00856004 0.0993143 0.0859662 0.0907542
0.191196 0.0416907 -0.225407 45.5726 0.0147908 0.00895359 0.100757 0.0859662 0.0918034
0.108009 0.027878 -0.163986 45.6703 0.00894745 0.00827247 0.100459 0.0915115 0.0921865
0.112259 0.0389975 0.199413 45.7661 0.0113375 0.010635 0.102849 0.0915115 0.0922141
0.12001 0.0298033 -0.0819702 45.8653 0.0107349 0.00947192 0.102246 0.0915115 0.0927745
0.0761528 0.0308363 0.00546646 45.9637 0.00827444 0.00953194 0.102647 0.0943725 0.093115
0.0657654 0.0384278 0.089283 46.0634 0.0017458 0.00385283 0.0970027 0.0952569 0.0931498
0.0723915 0.0421983 0.0665588 46.1605 0.00375845 0.00538363 0.0987473 0.0949889 0.0933637
0.0700226 0.0349266 -0.0770721 46.2542 0.00385985 0.00531494 0.0989107 0.0950509 0.0935958
0.0540047 0.0371566 -0.113903 46.3593 0.00503051 0.00756701 0.101566 0.096535 0.0939985
0.0306892 0.03491 -0.13673 46.4609 0.0063456 0.010209 0.104513 0.0981672 0.0943038
0.00509644 0.0451828 0.130222 46.5605 0.0106737 0.0163621 0.110427 0.0997531 0.0940646
0.0338058 0.0570971 0.00159073 46.6694 0.0210084 0.0253764 0.119596 0.098588 0.09422
0.0505219 0.0753084 -0.0748711 46.7896 0.0189781 0.0234627 0.117863 0.0988848 0.0944002
0.0528183 0.0917123 -0.0900841 46.9096 0.0204034 0.0255394 0.120437 0.100034 0.0948979
0.0510597 0.108734 -0.0500641 47.0289 0.019396 0.0254588 0.120737 0.101341 0.0952781
0.0553551 0.128441 0.002491 47.1493 0.0169049 0.0236694 0.119171 0.102267 0.0955021
0.0638123 0.147663 0.0459785 47.2676 0.0195946 0.0267313 0.122346 0.102752 0.0956148
0.0824585 0.18174 0.238647 47.3916 0.0203059 0.0280189 0.123222 0.102916 0.0952027
0.107761 0.201983 -0.0568008 47.5198 0.0285798 0.0357556 0.131495 0.102916 0.0957399
0.135845 0.232373 0.110039 47.6508 0.0309977 0.0378167 0.133913 0.102916 0.0960968
0.164387 0.251631 -0.126053 47.7869 0.0308018 0.0371617 0.134015 0.103214 0.0968537
0.146038 0.272029 -0.030529 47.9222 0.0220872 0.0306704 0.128498 0.10641 0.0978272
0.136753 0.287932 0.073391 48.0488 0.0236662 0.0333131 0.131947 0.108281 0.0986339
0.152824 0.304209 0.000320435 48.1835 0.0257292 0.0348001 0.134661 0.108932 0.0998607
0.155296 0.321786 0.0635872 48.3191 0.0232771 0.0327831 0.133737 0.11046 0.100954
0.180901 0.326311 -0.108788 48.4551 0.0274801 0.035599 0.13794 0.11046 0.102341
0.204308 0.335252 0.0510788 48.589 0.0325749 0.0395529 0.143035 0.11046 0.103482
0.207588 0.336253 -0.211517 48.7325 0.0303685 0.0375155 0.142678 0.11231 0.105163
0.240894 0.355525 0.125549 48.8781 0.0326935 0.0390462 0.145003 0.11231 0.105957
0.275326 0.369408 0.084034 49.0249 0.0352267 0.0404377 0.147536 0.11231 0.107099
0.268036 0.380062 0.0601883 49.1731 0.0291395 0.0357516 0.144037 0.114898 0.108286
0.293678 0.377238 0.0119133 49.3137 0.0316957 0.0370851 0.146593 0.114898 0.109508
0.263775 0.376383 -0.0617065 49.463 0.0311758 0.0384782 0.149828 0.118652 0.11135
0.226212 0.373515 -0.0351448 49.6116 0.026296 0.0357903 0.148867 0.122571 0.113076
0.200882 0.366605 -0.0423698 49.7592 0.0246454 0.0354453 0.150127 0.125481 0.114682
0.182228 0.357381 -0.134521 49.9099 0.0239608 0.0349655 0.151996 0.128035 0.11703
0.1451 0.342423 -0.106239 50.0552 0.0226985 0.0350524 0.153913 0.131215 0.118861
0.126904 0.337419 -0.0632362 50.2096 0.0242161 0.0368487 0.157874 0.133658 0.121025
0.119865 0.344779 0.118683 50.3665 0.0238253 0.037259 0.159288 0.135463 0.122029
0.142597 0.351182 0.0796585 50.5249 0.0263593 0.0385045 0.161833 0.135474 0.123329
0.155113 0.359625 0.143894 50.6824 0.0227003 0.0346857 0.158757 0.136057 0.124071
0.179947 0.365743 0.010128 50.8449 0.0218539 0.0325873 0.158014 0.13616 0.125426
0.174896 0.358948 -0.252216 51.0009 0.0227357 0.0337876 0.160454 0.137719 0.126667
0.133228 0.359444 0.00431442 51.159 0.0178082 0.0318446 0.159447 0.141638 0.127602
0.134155 0.36715 0.0704231 51.3201 0.00712684 0.0211088 0.14995 0.142823 0.128841
0.133228 0.359915 -0.029129 51.4712 0.00870052 0.0225378 0.152111 0.14341 0.129573
0.118176 0.359252 0.087307 51.6227 0.0102989 0.0243726 0.155209 0.14491 0.130837
0.124996 -0.0119165 0.0450859 51.7788 0.0105517 0.0178098 0.155748 0.145196 0.137938
0.12397 -0.0192715 -0.0970955 51.9344 0.0124031 0.0195253 0.158342 0.145939 0.138817
0.109322 -0.00497121 -0.00788498 52.097 0.0107918 0.0196225 0.158792 0.148 0.13917
0.106895 -0.0139412 -0.1264 52.2592 0.0116327 0.0207289 0.160729 0.149096 0.14
0.120811 -0.0143707 -0.0742989 52.4223 0.0113004 0.0197849 0.160396 0.149096 0.140611
0.105396 -0.00979822 -0.0458336 52.5872 0.00978884 0.0197351 0.160934 0.151145 0.141199
0.0957413 0.0145891 0.0967484 52.7525 -0.00152779 0.00999542 0.151168 0.152696 0.141173
0.0938148 -0.0197781 -0.254185 52.9031 -0.00248094 0.00818501 0.150205 0.152686 0.14202
0.0422249 -0.0115981 0.0567741 53.0573 -0.00433557 0.00973534 0.151792 0.156128 0.142057
0.0396042 -0.014462 -0.0140724 53.2086 0.000395417 0.0141951 0.156381 0.155986 0.142186
0.0229301 -0.00288297 0.13726 53.3559 0.00288749 0.0172398 0.159391 0.156504 0.142151
0.0421371 0.00753196 0.0329628 53.5147 0.00749546 0.0206513 0.162905 0.15541 0.142254
0.0498009 0.0316481 0.12368 53.6791 0.00758033 0.0206469 0.163077 0.155497 0.142431
0.0720329 0.0536336 0.0918388 53.8461 0.0119837 0.0243655 0.166783 0.154799 0.142417
0.089859 0.0671313 -0.0568619 54.0187 0.0163876 0.0281749 0.171187 0.154799 0.143012
0.102913 0.0827343 0.0313683 54.1866 0.016811 0.0286676 0.17161 0.154799 0.142942
0.107132 0.101874 0.0256996 54.3587 0.0165796 0.0294669 0.172212 0.155632 0.142745
0.106941 0.125882 0.125702 54.5284 0.0112608 0.0250638 0.167793 0.156532 0.142729
0.123074 0.130804 -0.154343 54.6979 0.0113451 0.0246415 0.167678 0.156333 0.143037
0.0871658 0.146888 0.0839806 54.8636 0.0115283 0.0276044 0.170699 0.15917 0.143094
0.0968819 0.164399 0.0622139 55.033 0.0104278 0.0262382 0.16963 0.159202 0.143392
0.104683 0.176716 -0.0577927 55.2054 0.0071546 0.0227554 0.166694 0.15954 0.143939
0.107719 0.176802 -0.0947456 55.368 0.00382195 0.0188943 0.163362 0.15954 0.144467
0.0754547 0.18103 0.00130081 55.5298 0.00709695 0.0239896 0.1688 0.161703 0.14481
0.0711517 0.193377 0.0219269 55.6995 0.00790653 0.0252308 0.170374 0.162467 0.145143
0.0690536 0.209761 0.131958 55.8677 -0.00093171 0.0163054 0.162028 0.16296 0.145723
0.0780907 0.220296 0.150543 56.0299 -0.000263572 0.0164122 0.162081 0.162344 0.145668
0.0843658 0.218569 0.0264015 56.1874 -0.00288136 0.0122957 0.158766 0.161647 0.14647
0.0766411 0.225182 0.0961456 56.3501 0.00116713 0.0165557 0.163365 0.162198 0.146809
0.0822868 0.231439 0.0731087 56.515 -0.00241086 0.012248 0.159603 0.162014 0.147355
0.0824699 0.237177 0.0967636 56.6786 0.00264274 0.0169639 0.164743 0.1621 0.147779
0.0892563 0.244777 0.0923843 56.8454 0.00395517 0.0178869 0.165922 0.161967 0.148035
0.0933914 0.24396 -0.013504 57.0115 0.0102727 0.0237884 0.17224 0.161967 0.148451
0.0866127 0.250567 0.0170059 57.184 0.00924827 0.0228696 0.172327 0.163079 0.149458
0.0800896 0.251312 0.0223389 57.3517 0.0060984 0.0197282 0.169883 0.163785 0.150155
0.0752029 0.244054 -0.0933762 57.5195 0.00603461 0.0188965 0.170392 0.164358 0.151496
0.0803909 0.25151 0.126972 57.6891 0.00866684 0.0211787 0.173025 0.164358 0.151846
0.0929642 0.256958 0.0149574 57.866 0.0110773 0.0228749 0.175435 0.164358 0.15256
0.106171 0.255915 -0.0746918 58.0436 0.00531694 0.0159657 0.169675 0.164358 0.153709
0.0704842 0.249498 0.0159302 58.2108 0.00528963 0.0175577 0.172018 0.166729 0.154461
0.0665665 0.25888 0.150696 58.3844 0.00662568 0.0192589 0.17401 0.167385 0.154751
0.0917511 0.265658 0.099968 58.5614 0.00816688 0.0190221 0.174607 0.166441 0.155585
0.0993004 0.252696 -0.107285 58.7339 0.00936721 0.0193116 0.17572 0.166353 0.156409
0.0771523 0.247744 -0.0680389 58.913 0.00956725 0.0201902 0.178026 0.168459 0.157836
0.0869713 0.242286 -0.0372772 59.0913 0.00258195 0.0126663 0.171041 0.168459 0.158375
0.0884399 0.228123 -0.0521049 59.2612 0.00170855 0.0108431 0.170168 0.168459 0.159325
0.0622978 0.222332 0.0438156 59.4319 0.00366338 0.0137409 0.173818 0.170155 0.160077
0.0621796 0.218035 0.038784 59.6054 0.0014312 0.011089 0.171793 0.170362 0.160704
0.0598564 0.215891 0.085804 59.7776 0.00446834 0.0136644 0.175079 0.170611 0.161415
0.0677986 0.222928 0.171448 59.9517 0.00680269 0.0146478 0.177149 0.170347 0.162501
0.0924797 0.227119 0.110279 60.1298 0.00734496 0.0140893 0.17667 0.169325 0.162581
0.103905 0.217772 -0.0725899 60.3077 0.0060841 0.0115382 0.175238 0.169153 0.163699
0.0787239 0.202154 -0.0711288 60.479 0.00350969 0.00951956 0.174334 0.170824 0.164815
0.0611725 0.22347 0.354229 60.6549 0.00667807 0.0147927 0.178905 0.172227 0.164112
0.0655823 0.213109 -0.0491486 60.8316 0.0107766 0.0178741 0.183004 0.172227 0.165129
0.0547256 0.204146 -0.0745735 61.0121 0.00603573 0.013342 0.179457 0.173421 0.166115
0.0370064 0.195647 0.00383377 61.1887 0.00808272 0.0154692 0.182811 0.174728 0.167342
0.0413475 0.190015 -0.0464172 61.373 0.00616436 0.0123672 0.181221 0.175056 0.168854
0.0355568 0.191009 0.0694771 61.5559 0.00443016 0.0114018 0.180339 0.175909 0.168938
0.0446129 0.177123 -0.0897179 61.7357 0.00247595 0.00835758 0.17806 0.175584 0.169702
0.0279884 -0.10918 -0.10273 61.9147 0.00296909 0.00425559 0.17983 0.176861 0.175574
0.0127258 -0.0293066 0.130196 62.0957 0.00538647 0.00896883 0.183481 0.178095 0.174512
0.0200844 -0.0116348 -0.173252 62.2811 0.0103547 0.0135199 0.18845 0.178095 0.17493
0.00237274 0.0313241 -0.0181923 62.4734 0.00292914 0.00832133 0.183059 0.18013 0.174737
0.00275803 0.0514253 -0.0452003 62.6539 0.00574531 0.0109596 0.185875 0.18013 0.174915
-0.0052948 0.0707002 -0.0050354 62.8346 0.00856298 0.0141961 0.189237 0.180674 0.175041
-0.000720978 0.0903092 0.0105209 63.0198 0.0113121 0.0168825 0.191984 0.180672 0.175101
0.0165749 0.114541 6.10352e-005 63.2159 0.015836 0.0212569 0.19639 0.180554 0.175133
0.0291595 0.131338 -0.041069 63.4117 0.014052 0.0193975 0.194773 0.180721 0.175376
0.02771 0.148594 0.0664749 63.602 0.0158381 0.0215629 0.197253 0.181415 0.175691
0.0554199 0.168091 -0.0321541 63.8052 0.0156908 0.0205432 0.19673 0.181039 0.176187
0.0731468 0.183199 0.00037384 64.0039 0.0140068 0.0183488 0.195046 0.181039 0.176697
0.0727844 0.191425 0.0101166 64.197 0.0129917 0.0178416 0.194808 0.181816 0.176966
0.086441 0.194875 -0.0851059 64.3925 0.0112167 0.0154132 0.193033 0.181816 0.17762
0.0690155 0.207052 0.0698242 64.5884 0.0114852 0.0171648 0.195262 0.183776 0.178097
0.083107 0.211777 -0.0550308 64.7863 0.0118661 0.0167404 0.195643 0.183776 0.178902
0.0666428 0.21143 -0.0528793 64.9806 0.01177 0.0173112 0.197198 0.185428 0.179887
0.0577621 0.220396 0.0568619 65.1791 0.00539443 0.0118354 0.19216 0.186766 0.180325
0.0659027 0.229122 0.125214 65.3742 0.00179161 0.00805861 0.188567 0.186776 0.180509
0.0771408 0.220559 -0.0280075 65.5622 0.00349671 0.0084567 0.189666 0.18617 0.18121
0.060257 0.218866 0.11483 65.7486 0.00378992 0.00916082 0.191001 0.187211 0.18184
0.063118 0.210131 0.0917664 65.93 0.00055027 0.00485306 0.187233 0.186683 0.18238
0.0599365 0.181455 -0.228294 66.1091 -0.00150953 0.00146623 0.184901 0.18641 0.183435
0.0174332 0.166167 -0.103539 66.2966 -0.00144826 0.00320773 0.187672 0.189121 0.184465
0.0177765 0.161058 0.0372009 66.486 0.000731379 0.00503533 0.189852 0.189121 0.184817
0.0186081 0.154389 0.0575104 66.6728 -0.0056102 -0.00176443 0.183308 0.188918 0.185072
0.0175247 0.13395 -0.0776749 66.8543 -0.00140697 0.000942411 0.187116 0.188523 0.186174
0.0185776 0.124001 -0.0304413 67.0439 -0.00288478 -0.00110383 0.185639 0.188523 0.186742
0.0124054 0.107719 -0.026535 67.2262 -0.000569344 0.000705474 0.187954 0.188523 0.187249
0.00170135 0.10284 0.0765533 67.4117 -0.0022573 -0.000420841 0.186739 0.188996 0.18716
0.000694275 0.100753 0.0727692 67.5997 0.00339939 0.0049178 0.192396 0.188996 0.187478
0.0253143 0.101121 -0.0302887 67.7985 0.00221013 0.00210186 0.190308 0.188098 0.188206
0.014122 0.0948008 0.0305939 67.986 -0.002654 -0.00288739 0.186085 0.188739 0.188973
0.0109024 0.0817545 -0.00146484 68.1686 0.00339445 0.002622 0.191955 0.188561 0.189333
0.0173798 0.0776982 -0.07621 68.3657 0.00148332 0.000309165 0.190172 0.188689 0.189863
0.00585175 0.0752401 0.00843048 68.5584 0.00096637 0.00047269 0.190591 0.189624 0.190118
0.00111389 0.0582784 -0.0874557 68.7429 -0.000382066 -0.00122739 0.189217 0.189599 0.190444
-0.0125656 0.0460969 -0.0989456 68.9326 0.00543252 0.00498285 0.195877 0.190444 0.190894
-0.0223312 0.0383212 -0.103432 69.1265 0.0034577 0.00343882 0.194715 0.191258 0.191277
-0.0172501 0.0344257 -0.0769653 69.3228 0.00519119 0.0049837 0.196449 0.191258 0.191465
-0.0240173 0.0342115 -0.0124588 69.5173 0.00487848 0.00539572 0.19676 0.191881 0.191364
-0.0166016 0.0315219 -0.104286 69.7166 0.00593197 0.00587658 0.197813 0.191881 0.191937
-0.0273743 0.0360062 0.0175934 69.9137 0.00280365 0.00375862 0.195672 0.192868 0.191913
-0.022377 0.0456742 0.0803299 70.1116 0.00144482 0.00291561 0.194313 0.192868 0.191397
-0.0012207 0.0577766 0.159286 70.3057 0.00351359 0.00360606 0.195166 0.191652 0.19156
0.0295029 0.065835 0.1362 70.4988 0.00641811 0.00517803 0.196285 0.189867 0.191107
0.0383301 0.0582016 -0.132034 70.6974 -0.00100538 -0.00310399 0.188861 0.189867 0.191965
0.00401306 0.0468497 -0.0503464 70.886 -0.00435716 -0.00437067 0.187502 0.191859 0.191873
0.00268555 0.0487786 0.0823212 71.0765 0.000684217 0.0011335 0.192544 0.191859 0.19141
0.0184555 0.0420447 -0.0405045 71.268 0.00117031 0.000662079 0.192067 0.190896 0.191405
0.00574493 0.0400083 0.0343323 71.4574 0.00603293 0.00561149 0.197593 0.19156 0.191981
0.0177841 0.0371541 -0.0685349 71.6558 0.00621514 0.00469449 0.197471 0.191256 0.192776
0.0128479 0.0420609 0.00123596 71.8569 0.00301671 0.00194016 0.195152 0.192135 0.193212
0.018364 0.0419783 -0.0328445 72.0564 0.00370535 0.00189096 0.195955 0.19225 0.194064
0.0154877 0.0268339 -0.0972137 72.2458 0.00412358 0.00247378 0.196373 0.19225 0.193899
0.0213547 0.0352147 0.0893021 72.4439 0.0029632 0.0015429 0.195213 0.19225 0.19367
0.0404358 0.0440091 0.0912781 72.6419 0.00109336 -0.000879347 0.192537 0.191444 0.193417
0.0488739 0.0398262 0.0183563 72.8324 0.00337046 0.000610023 0.19425 0.19088 0.19364
0.0495453 0.0355908 -0.051712 73.0293 0.00259469 -6.0293e-006 0.193796 0.191202 0.193802
0.0536423 0.0362386 0.014328 73.2246 0.00169745 -0.00102213 0.192899 0.191202 0.193921
0.0530624 0.0289462 -0.116127 73.4225 0.00610253 0.00340223 0.197747 0.191644 0.194345
0.0310135 0.0287254 -0.0431824 73.6222 0.0073358 0.00510209 0.200786 0.193451 0.195684
0.0370178 0.0368404 0.0788498 73.8216 0.00708561 0.00465667 0.200536 0.193451 0.19588
0.0514603 0.0385838 -0.00674438 74.0216 0.0143996 0.0108203 0.207375 0.192976 0.196555
0.0675583 -0.558442 -0.159477 74.2307 0.0126496 0.0224549 0.205625 0.192976 0.18317
0.0791016 -0.509368 -0.117722 74.4352 0.0145629 0.0243655 0.207539 0.192976 0.183173
0.0956573 -0.447185 0.0365677 74.6448 0.0136539 0.0231776 0.20663 0.192976 0.183452
0.094696 -0.398501 -0.0647278 74.8511 0.0161933 0.0264484 0.209999 0.193805 0.18355
0.117096 -0.344915 -0.0701523 75.0673 0.0179304 0.028135 0.211736 0.193805 0.183601
0.0940628 -0.288698 0.0300369 75.2828 0.0161337 0.0287903 0.212484 0.196351 0.183694
0.11174 -0.253428 -0.16658 75.4968 0.0210471 0.0338145 0.217398 0.196351 0.183583
0.0635681 -0.213415 -0.0722351 75.7107 0.0149843 0.0313427 0.215016 0.200032 0.183674
0.0771103 -0.172482 -0.0118942 75.9243 0.0115719 0.0280181 0.211604 0.200032 0.183586
0.0674362 -0.13242 0.0588989 76.1354 0.00730234 0.0251114 0.208487 0.201184 0.183375
0.0718079 -0.0926412 0.184715 76.341 0.00398906 0.0217874 0.205173 0.201184 0.183386
0.105141 -0.0708836 -0.124535 76.5494 0.0019868 0.0181751 0.201733 0.199746 0.183557
0.0614319 -0.0498285 -0.0414352 76.7534 -0.000266135 0.0189294 0.202128 0.202394 0.183198
0.056427 -0.036756 -0.0668793 76.9508 0.00292701 0.0221091 0.205321 0.202394 0.183212
0.0599365 -0.0213395 -0.161674 77.1567 0.00899634 0.028085 0.21139 0.202394 0.183305
0.00982666 0.00598619 0.113983 77.3604 0.00366639 0.0259847 0.208912 0.205246 0.182927
0.0364227 0.039828 0.147484 77.5704 0.00469664 0.0260427 0.20873 0.204034 0.182687
0.0624619 0.0621052 -0.0241547 77.779 0.00506316 0.0251629 0.207897 0.202834 0.182734
0.0548477 0.0943389 0.154137 77.9899 0.000763118 0.0217591 0.204483 0.20372 0.182724
0.0671692 0.0997833 -0.11618 78.1889 0.000835791 0.0205943 0.203579 0.202744 0.182985
0.0338669 0.111647 0.0150146 78.3885 -0.00343825 0.0181115 0.20106 0.204499 0.182949
0.0252991 0.126774 0.0979004 78.5874 -0.00799277 0.0135554 0.196683 0.204676 0.183128
0.0154572 0.130922 -0.00605011 78.7822 -0.00304238 0.0180412 0.201633 0.204676 0.183592
0.0123596 0.132899 -0.219322 78.9875 -0.00141083 0.0190083 0.203489 0.2049 0.184481
0.0112457 0.146814 0.0640793 79.1913 -0.00526515 0.0147903 0.199635 0.2049 0.184845
0.0144577 0.151728 0.0201874 79.3896 0.00140668 0.0205047 0.205712 0.204305 0.185207
0.0166092 0.161388 -0.00748444 79.5961 0.0047614 0.0234036 0.209067 0.204305 0.185663
0.0204926 0.187465 0.237656 79.8043 0.00528997 0.0240574 0.209595 0.204305 0.185538
0.0721741 0.193223 -0.0543518 80.0132 0.0122672 0.0275285 0.213749 0.201482 0.18622
0.0586929 0.216931 0.18071 80.2265 0.0109767 0.0274944 0.213966 0.20299 0.186472
0.0959396 0.229378 -0.00884247 80.4439 0.0180184 0.032138 0.219649 0.20163 0.187511
0.0962677 0.247907 0.069725 80.6644 0.0196163 0.0339018 0.222355 0.202739 0.188453
0.116913 0.269516 0.0515823 80.8923 0.0203026 0.0340844 0.223311 0.203009 0.189227
0.127678 0.29547 0.200951 81.1167 0.0287197 0.042497 0.232374 0.203654 0.189877
0.16819 0.304014 -0.204529 81.3493 0.0280232 0.0394016 0.230969 0.202945 0.191567
0.138741 0.328331 0.171074 81.5804 0.0237566 0.0380806 0.230251 0.206495 0.19217
0.167946 0.330011 -0.182114 81.8112 0.0308002 0.0424514 0.23699 0.20619 0.194539
0.152138 0.358469 0.164459 82.0538 0.0323958 0.0463311 0.241864 0.209468 0.195532
0.186958 0.375248 0.0172958 82.2981 0.0328947 0.0450687 0.242362 0.209468 0.197294
0.186798 0.373312 -0.224159 82.5354 0.0277247 0.0393371 0.238968 0.211243 0.19963
0.148994 0.371316 -0.124863 82.775 0.0227199 0.0365193 0.238148 0.215428 0.201629
0.127556 0.372996 0.0527878 83.0121 0.0264805 0.041689 0.244639 0.218158 0.20295
0.14463 0.377171 -0.0536499 83.2588 0.0216521 0.0354307 0.240543 0.218891 0.205113
0.169647 0.373256 -0.140938 83.5028 0.0251184 0.0367119 0.24401 0.218891 0.207298
0.140625 0.372649 0.0135193 83.7455 0.0148322 0.0271403 0.237081 0.222248 0.20994
0.131973 0.356513 -0.109512 83.9801 0.0151899 0.0268245 0.238765 0.223575 0.211941
