-0.0752048 -0.063257 -0.00159264 -0.113562 -0.0066327 -0.00490275 0.0376841 0.0443168 0.0425868
-0.0703382 -0.0616671 0.225471 -0.0450137 -0.00504184 -0.00295551 0.0384925 0.0435343 0.041448
-0.0236778 -0.0246161 -0.020606 0.107434 -0.00554758 -0.00373953 0.0349473 0.0404949 0.0386868
-0.0302563 -0.0289128 -0.0510235 0.120911 -0.00467044 -0.00273428 0.0358244 0.0404949 0.0385587
-0.0290327 -0.0287443 -0.151871 -0.0197199 0.00180028 0.00374336 0.0422952 0.0404949 0.0385518
-0.0478106 -0.0375924 -0.0614414 -0.014529 0.000655208 0.00307295 0.0426527 0.0419975 0.0395797
-0.0452652 -0.0348193 0.0621252 -0.0068122 -6.67013e-005 0.00185165 0.0419308 0.0419975 0.0400791
-0.0189981 -0.0150801 -0.136114 0.00575636 0.00298969 0.00427236 0.0436437 0.0406541 0.0393714
-0.0428267 -0.0309528 0.00100613 -0.0110011 0.000957802 0.00232573 0.0429653 0.0420075 0.0406395
-0.0265369 -0.0158346 0.0403986 0.0035519 -0.000834446 -0.000121411 0.0406969 0.0415313 0.0408183
-0.031518 -0.0109387 0.0186472 0.03308 -0.00598543 -0.00419198 0.0355459 0.0415313 0.0397379
-0.0319824 -0.0135328 0.0473404 0.0263468 -0.00628208 -0.00446966 0.0346751 0.0409572 0.0391448
-0.026041 -0.0103859 -0.00326061 0.016971 -0.00811955 -0.00688965 0.0319827 0.0401023 0.0388724
-0.0339355 -0.0191745 0.0124006 0.00778371 -0.00869189 -0.00788471 0.031176 0.0398679 0.0390607
-0.0359697 -0.0231217 -0.0905561 -0.000242576 -0.00764277 -0.00631971 0.0317646 0.0394074 0.0380843
-0.0501966 -0.0367178 0.0269575 -0.00433684 -0.0133336 -0.0113148 0.0266025 0.0399361 0.0379172
-0.0534801 -0.0402903 0.0331945 -0.0103787 -0.0215483 -0.0191806 0.0176542 0.0392025 0.0368348
-0.0736046 -0.0471715 0.0478754 -0.0117749 -0.0119616 -0.00909887 0.0272409 0.0392025 0.0363398
-0.0692883 -0.047732 -0.186442 0.0189684 -0.00874961 -0.00633648 0.0291774 0.037927 0.0355139
-0.10345 -0.0795088 -0.204657 -0.0268549 -0.0117703 -0.00986215 0.027347 0.0391172 0.0372091
-0.111631 -0.101963 -0.219605 -0.190024 -0.00929676 -0.0090233 0.0298205 0.0391172 0.0388438
-0.142196 -0.197838 0.0448322 -0.149941 -0.0140582 -0.0126847 0.0262495 0.0403077 0.0389342
-0.127838 -0.181058 0.00471497 0.0457597 -0.0161852 -0.0161701 0.0221487 0.0383339 0.0383188
-0.126077 -0.176218 -0.057497 -0.00230402 -0.0121226 -0.0130944 0.0248595 0.0369821 0.0379539
-0.141798 -0.178282 0.0732088 -0.0126485 -0.0127031 -0.0133272 0.024279 0.0369821 0.0376062
-0.119854 -0.159547 0.0483084 0.00497891 -0.0108759 -0.01243 0.0237307 0.0346066 0.0361607
-0.134732 -0.144314 0.0546103 0.0289301 -0.00688708 -0.00684739 0.0277195 0.0346066 0.0345669
-0.147264 -0.124943 -0.0507898 0.0478699 -0.00324724 -0.00167762 0.0313593 0.0346066 0.033037
-0.149864 -0.113203 -0.0547333 0.00805957 7.61598e-005 0.00203855 0.0346828 0.0346066 0.0326442
-0.127333 -0.100584 -0.0793772 -0.0449365 -0.00382239 -0.00261051 0.0294624 0.0332848 0.032073
-0.117252 -0.0943101 -0.0570297 -0.0518978 -0.00839054 -0.00739922 0.0242962 0.0326868 0.0316954
-0.11644 -0.0965909 -0.204237 -0.0686263 -0.00589999 -0.00498344 0.0260959 0.0319959 0.0310793
-0.137876 -0.114599 0.0529461 -0.100076 -0.00673412 -0.00556467 0.0262064 0.0329406 0.0317711
-0.112276 -0.0950898 0.13063 -0.0871426 -0.00389239 -0.00284414 0.0270925 0.0309849 0.0299366
-0.116737 -0.0661268 0.226703 0.0310105 -0.00558293 -0.00273595 0.0254019 0.0309849 0.0281379
-0.0630646 -0.0358707 -0.0149326 0.0629737 0.000708293 0.00231133 0.0279225 0.0272142 0.0256112
-0.0578499 -0.0252566 -0.192833 0.0523517 0.00392657 0.00515657 0.0311408 0.0272142 0.0259842
-0.0503426 -0.0346525 -0.0712433 -0.0630159 0.00538329 0.00547015 0.0325975 0.0272142 0.0271273
-0.0484304 -0.0359909 -0.0256166 -0.0708283 -0.00258476 -0.00319362 0.0246294 0.0272142 0.0278231
-0.044817 -0.0356328 0.0121794 -0.0870727 0.000784326 -1.34096e-005 0.0276852 0.0269009 0.0276986
-0.029995 -0.0271998 0.0245752 0.00623646 0.00234897 0.00136713 0.0285486 0.0261996 0.0271815
-0.0166645 -0.0188756 0.0504541 0.0164718 0.00445874 0.00338064 0.0300409 0.0255821 0.0266602
-0.0102692 -0.00480995 -0.0132589 0.0314893 0.00281275 0.00217419 0.0283949 0.0255821 0.0262207
-0.00286579 0.00266244 0.088933 0.0510905 0.00237758 0.00159419 0.0279947 0.0256171 0.0264005
0.0158958 0.015929 0.0713205 0.0655117 0.00233461 0.000948005 0.0269501 0.0246155 0.0260021
0.0298653 0.0272925 -0.0440073 0.0768997 0.00506928 0.00364403 0.0291112 0.0240419 0.0254672
0.0350752 0.0242552 0.0360346 0.0860277 0.0100342 0.00824909 0.0340761 0.0240419 0.025827
0.0500011 0.0413428 -0.0185785 0.0248201 0.010408 0.00825108 0.0344394 0.0240313 0.0261883
0.0517015 0.0469681 -0.0796185 0.0340825 0.00907367 0.00690299 0.0338246 0.0247509 0.0269216
0.0417643 0.0402434 -0.0698309 0.0351317 0.00990783 0.00763486 0.0359837 0.0260758 0.0283488
0.0332565 0.0327122 -0.148096 -0.0562837 0.00345312 0.00112684 0.030623 0.0271699 0.0294962
0.015214 0.0139369 0.107185 -0.0602618 0.00425222 0.00188955 0.0331641 0.0289119 0.0312745
0.0336113 0.0305291 0.00852966 -0.0705237 0.00668299 0.0043809 0.0347238 0.0280408 0.0303429
0.0378008 0.0294259 -0.106096 -0.0849979 0.00945434 0.00681419 0.0374951 0.0280408 0.0306809
0.0203753 0.0128536 -0.173856 -0.0934695 0.0118845 0.0092578 0.0414386 0.0295541 0.0321808
-0.00123501 -0.0087162 0.00145435 -0.0980929 0.0102297 0.00848873 0.0417648 0.0315351 0.0332761
0.0139675 0.0059289 0.0339613 -0.0992022 0.0126679 0.0108661 0.0441762 0.0315083 0.03331
0.0269928 0.0221297 -0.157186 -0.108762 0.0154576 0.013959 0.0469659 0.0315083 0.0330069
0.00923347 -0.133098 0.0873375 -0.198439 0.0120198 0.00594573 0.0455388 0.033519 0.0395931
0.0161924 -0.116321 -0.00232792 0.109633 0.0127123 0.00775979 0.0462313 0.033519 0.0384715
0.0265245 -0.106565 0.0420904 0.0601632 0.016214 0.0118235 0.049733 0.033519 0.0379095
0.0385199 -0.0875313 -0.0982761 0.0731205 0.0149547 0.0113486 0.0484737 0.033519 0.037125
0.0578194 -0.085411 -0.188134 0.0124034 0.0135339 0.00919085 0.0470528 0.033519 0.037862
0.0107231 -0.0989166 0.0469599 -0.0752518 0.0124047 0.010295 0.0496048 0.0372001 0.0393098
0.0214825 -0.078265 0.102251 0.0185641 0.0159117 0.0147448 0.0531118 0.0372001 0.0383671
0.0557747 -0.0446353 -0.0221901 0.0399588 0.0158444 0.015348 0.0518959 0.0360515 0.0365479
0.0589218 -0.0265 0.11494 0.050744 0.0109889 0.011749 0.0480213 0.0370324 0.0362723
0.0669088 0.00228896 -0.0836983 0.0509763 0.00746235 0.00985571 0.0444947 0.0370324 0.034639
0.075613 -0.00315301 0.075284 0.0395193 0.00628988 0.00786863 0.0433223 0.0370324 0.0354536
0.0810623 0.0164426 0.211433 0.026735 0.00772 0.0103403 0.0447569 0.0370369 0.0344166
0.123888 0.0672712 -0.0642185 0.123549 0.008164 0.0117475 0.0436237 0.0354597 0.0318762
0.0974245 0.0615646 -0.0782213 0.0216073 0.0108297 0.0153393 0.0483761 0.0375463 0.0330367
0.0764332 0.0548535 0.140153 0.0191505 0.00455702 0.00937558 0.0439307 0.0393737 0.0345552
0.0923805 0.0804811 -0.137718 0.0173629 0.0038426 0.00918256 0.0425836 0.038741 0.033401
0.0977974 0.054402 0.0414381 -0.0277726 0.00688264 0.0103258 0.0456236 0.038741 0.0352978
0.0947857 0.0635211 0.0114927 0.0115872 0.00472273 0.00866992 0.0440673 0.0393446 0.0353974
0.104929 0.0689573 0.008605 0.0144302 0.0073464 0.0108084 0.046691 0.0393446 0.0358826
0.0907354 0.0671352 0.0379219 0.0148975 0.00948159 0.0136159 0.0499183 0.0404367 0.0363024
0.0868864 0.0718872 0.0243025 0.0102419 0.0124435 0.0169623 0.0534452 0.0410017 0.0364829
0.0870667 0.079725 -0.0867796 0.00756721 0.00919522 0.0141666 0.0508378 0.0416426 0.0366712
0.0681753 0.0688384 0.043376 0.00401293 0.00975651 0.0152999 0.053123 0.0433665 0.0378231
0.0743113 0.0758971 -0.0745716 -0.000157402 0.0113752 0.0168174 0.0547416 0.0433665 0.0379243
0.063446 0.0748473 -0.0908728 0.00567734 0.0123471 0.0181689 0.0573241 0.044977 0.0391552
0.0497561 0.069379 0.112812 0.00813349 0.00794818 0.0144404 0.0545274 0.0465792 0.040087
0.0689087 0.0899108 -0.0304365 0.00997789 0.00855816 0.0149948 0.0545027 0.0459446 0.039508
0.0557413 0.0822604 0.0127144 0.00981534 0.00835551 0.0149848 0.055277 0.0469215 0.0402922
0.0559225 0.0864188 -0.0341139 0.0145645 0.0085202 0.0151589 0.0558577 0.0473375 0.0406987
0.0502024 0.0853486 -0.280999 0.022007 0.00326749 0.00953068 0.0514651 0.0481976 0.0419344
0.00716305 0.0488074 0.00349903 0.0313761 0.000573851 0.00681529 0.0519094 0.0513356 0.0450941
0.00676537 0.0486993 0.111671 0.0287464 -0.000298951 0.00556213 0.0510711 0.0513701 0.045509
0.00410461 0.060821 -0.0872459 0.0212591 -0.00179956 0.00425023 0.0495705 0.0513701 0.0453203
-0.0166721 0.0404485 -0.167028 0.00874409 -0.00389408 0.00202586 0.0484381 0.0523322 0.0464123
-0.0430975 0.0153337 -0.058732 0.0015174 -0.0126247 -0.00713444 0.0412487 0.0538735 0.0483832
-0.0591421 -0.00327704 0.00281143 -0.0129598 -0.00739429 -0.00269409 0.046636 0.0540303 0.0493301
-0.0568237 -0.00479482 -0.182965 -0.0209962 -0.00267075 0.000935222 0.0507487 0.0534195 0.0498135
-0.0842552 -0.0329045 -0.0173092 -0.0961491 -0.00179328 0.00061231 0.0528531 0.0546464 0.0522408
-0.0737162 -0.0276323 0.0286274 -0.0433987 0.00480224 0.00635861 0.0588043 0.054002 0.0524457
-0.053319 -0.0143186 0.0274992 -0.054787 0.0078179 0.00851229 0.0608427 0.0530248 0.0523304
-0.035882 -0.00364379 -0.0681829 -0.062654 0.00415626 0.004422 0.056414 0.0522577 0.051992
-0.0347681 -0.00724 0.0452213 -0.0673661 0.00531929 0.0052309 0.0578822 0.052563 0.0526514
-0.0278292 0.0051135 -0.0195942 -0.0746355 0.00332639 0.00383021 0.0558894 0.052563 0.0520591
-0.0218658 0.00675943 -0.0223112 -0.0791204 0.00654626 0.00624184 0.0591092 0.052563 0.0528674
-0.0196915 0.00390813 -0.169103 -0.0951811 0.000597373 8.44047e-005 0.0531655 0.0525682 0.0530811
-0.0459299 -0.156283 -0.111627 0.191917 -0.00618554 -0.00841413 0.0480385 0.054224 0.0564526
-0.0479994 -0.160673 -0.0714436 -0.133641 -0.00478487 -0.0074577 0.0494392 0.054224 0.0568969
-0.04984 -0.153653 0.0322504 -0.0718693 -0.00251586 -0.00526193 0.0519832 0.0544991 0.0572452
-0.0330353 -0.131498 0.0241051 -0.0136214 -0.000727627 -0.00403904 0.0528631 0.0535907 0.0569021
-0.0355234 -0.118497 -0.143808 0.00622268 0.00345156 0.000544358 0.0570423 0.0535907 0.0564979
-0.0520182 -0.128898 -0.0251818 -0.095181 -0.00030015 -0.00278585 0.0545531 0.0548532 0.0573389
-0.0452871 -0.121014 0.255206 -0.0317632 -5.01908e-005 -0.00273045 0.0545086 0.0545588 0.057239
0.000940323 -0.0717663 -0.149623 0.0748904 -0.00230513 -0.00566295 0.0491101 0.0514152 0.054773
0.000855446 -0.0964234 0.0275679 -0.0265717 -0.000189822 -0.00472546 0.0512254 0.0514152 0.0559508
0.0062027 -0.0861162 0.0750494 0.0309728 -0.000522573 -0.00468969 0.0505941 0.0511167 0.0552838
0.0233507 -0.0638784 -0.225801 0.0666421 -0.00166693 -0.00555705 0.0487193 0.0503863 0.0542764
-0.0163431 -0.0965992 -0.0196981 -0.0326893 -0.00385585 -0.00681862 0.0490694 0.0529252 0.055888
-0.0251341 -0.0999212 0.181162 -0.0423342 -0.00145848 -0.0038675 0.0514999 0.0529584 0.0553674
0.00728607 -0.0644866 -0.0400467 0.0598604 -0.000690464 -0.00305035 0.0502752 0.0509657 0.0533256
0.00245667 -0.0637706 -0.0599766 -0.00855529 0.00357416 0.00182845 0.0549896 0.0514154 0.0531611
-0.00416756 -0.0637825 0.049119 -0.0410635 0.00333422 0.00193948 0.0553359 0.0520017 0.0533965
0.0113869 -0.0431943 0.00466061 0.00462991 0.00533351 0.00447415 0.0568386 0.0515051 0.0523645
0.0163689 -0.0323262 -0.104156 0.0179118 0.00437084 0.00371789 0.0559383 0.0515675 0.0522205
-0.000226974 -0.0424913 0.00361919 -0.0732649 0.00394094 0.00393791 0.0566239 0.0526829 0.052686
0.00370789 -0.0334318 0.0428247 0.00442192 -0.00457079 -0.00404972 0.0480766 0.0526474 0.0521263
0.0044241 -0.0277569 0.0815449 -0.000932252 0.000732046 0.00141563 0.0530175 0.0522855 0.0516019
0.0138998 -0.0138556 -0.0443506 0.0631589 0.00077888 0.00154147 0.05235 0.0515711 0.0508085
0.00649929 -0.0173212 0.224564 -0.0134471 0.00328814 0.00418716 0.0553997 0.0521115 0.0512125
0.0172787 0.0290174 0.0752535 0.0926119 0.00152815 0.00530391 0.0536397 0.0521115 0.0483358
0.0300446 0.0433288 0.043211 0.105144 0.00405521 0.00757646 0.0555625 0.0515072 0.047986
0.0419436 0.0573785 0.104965 0.127552 -0.00335042 -8.03876e-006 0.0480228 0.0513732 0.0480308
0.0472651 0.0635795 0.0418997 0.134994 -0.0027191 0.000496424 0.0480247 0.0507438 0.0475283
0.0446949 0.0630266 -0.0762901 0.0786568 -0.00338832 -0.00020971 0.0474082 0.0507965 0.0476179
0.0220995 0.0434689 0.0794964 0.0646947 -0.004314 -0.00127916 0.0476567 0.0519707 0.0489359
0.0299778 0.0526934 0.00155926 0.0556804 0.000890981 0.0041298 0.0523103 0.0514193 0.0481805
0.0256748 0.0505659 -0.0487099 0.0449771 0.00224605 0.00599053 0.0539362 0.0516902 0.0479457
0.0177727 0.045972 0.0522499 0.041217 -0.00785395 -0.00450592 0.0445407 0.0523946 0.0490466
0.0184803 0.0480615 -0.0533524 0.027344 -0.00622498 -0.00295535 0.0458447 0.0520697 0.0488
0.00419235 0.0349265 0.0832691 0.0106325 -0.00591628 -0.00274616 0.0468281 0.0527444 0.0495743
0.00325012 0.0457413 -0.138468 -0.00564868 -0.0041201 -0.000638886 0.0486243 0.0527444 0.0492632
-0.0303955 0.0143618 0.110722 -0.0254923 -0.009417 -0.00589213 0.0448133 0.0542303 0.0507054
-0.0370426 0.026269 0.0648708 -0.0378883 -0.00533593 -0.00124082 0.0488944 0.0542303 0.0501352
-0.0246124 0.031222 0.0538044 -0.055127 -0.00408062 -0.000484373 0.0489953 0.0530759 0.0494796
-0.0296612 0.0341658 0.0790958 0.026956 0.000405584 0.00472698 0.0534815 0.0530759 0.0487545
-0.0257645 0.0496465 0.110994 0.0416798 -0.000121523 0.00470926 0.0529544 0.0530759 0.0482451
0.00484085 0.0651174 -0.0149555 0.0569482 -0.00525849 -0.0018167 0.0460357 0.0512942 0.0478524
-0.00404739 0.0529551 0.0138512 0.0626756 -0.00417656 -0.00063965 0.0473542 0.0515308 0.0479938
-0.00977707 0.0440397 0.0652103 0.0709218 -0.00473194 -0.00160715 0.0467988 0.0515308 0.048406
0.00683022 0.0503222 -0.126917 0.0882893 -0.000274748 0.00179148 0.0503381 0.0506129 0.0485466
0.00548172 0.0236065 -0.125746 0.105758 0.000444446 0.000274242 0.0510573 0.0506129 0.0507831
-0.0191345 -0.296376 -0.0386009 -0.0455729 -0.000839856 -0.00893396 0.0514011 0.0522409 0.060335
-0.0269394 -0.297901 0.047142 -0.0289311 -0.000954945 -0.00879203 0.0515082 0.0524631 0.0603002
-0.0137138 -0.286379 -0.0234032 -0.0166936 -0.000251062 -0.00878921 0.051419 0.0516701 0.0602082
-0.0156441 -0.279318 0.244459 -0.0059105 0.00356667 -0.00468599 0.0553355 0.0517689 0.0600215
-0.0136948 -0.236505 0.0250854 0.0119295 -0.00214273 -0.00976885 0.0496261 0.0517689 0.059395
-0.0134621 -0.230027 0.106867 0.0135896 0.000168711 -0.00740633 0.0515141 0.0513453 0.0589204
-0.0107269 -0.203061 0.00437164 0.0197681 0.00294147 -0.00304246 0.0542868 0.0513453 0.0573293
-0.00353432 -0.188116 -0.0231571 0.030563 0.00238367 -0.00289431 0.0535556 0.051172 0.0564499
-0.00405121 -0.175586 -0.130545 0.0386515 0.0072815 0.00243148 0.0586653 0.0513838 0.0562339
-0.0187283 -0.17038 -0.0475712 0.0444217 0.00561642 0.00189259 0.0583035 0.0526871 0.0564109
-0.0224419 -0.160534 -0.0160656 0.0508837 0.0108753 0.00791098 0.0638493 0.0529739 0.0559383
-0.007864 -0.134058 0.0540466 0.0710509 0.00851704 0.00609094 0.0614292 0.0529121 0.0553382
0.0117512 -0.102302 0.0106869 0.0840036 0.00798799 0.00612607 0.060311 0.052323 0.0541849
0.0150204 -0.16719 0.0311279 -0.009923 0.00957993 -0.00150035 0.0619129 0.052333 0.0634132
0.0297928 -0.163145 -0.0443802 -0.0136984 0.0132145 0.00193098 0.0653973 0.0521828 0.0634663
0.0351048 -0.156504 -0.0545044 -0.00621617 0.0141518 0.00355721 0.067023 0.0528711 0.0634657
0.0472775 -0.153324 -0.0669403 0.00310816 0.0153288 0.00479417 0.0681999 0.0528711 0.0634057
0.0421047 -0.148791 0.0909615 0.00637686 0.0150779 0.00579483 0.0691359 0.054058 0.063341
0.0657883 -0.137648 -0.142216 0.00804391 0.0140996 0.00461492 0.0676627 0.0535632 0.0630478
0.0806351 -0.132364 0.0927792 0.00627132 0.0130425 0.00355391 0.0666056 0.0535632 0.0630517
0.0942345 -0.124814 0.0621052 0.0020015 0.0184146 0.00931423 0.0718435 0.0534289 0.0625292
0.106197 -0.111309 -0.00611115 0.00284153 0.0188934 0.0105572 0.0726634 0.05377 0.0621062
0.129974 -0.092141 0.159262 0.00917204 0.0197494 0.0116176 0.0735193 0.05377 0.0619017
0.153547 -0.0716525 -0.0867786 0.0882961 0.0175489 0.00993781 0.0709851 0.0534361 0.0610473
0.129791 -0.0610804 -0.105881 0.0138637 0.012619 0.00754742 0.0686597 0.0560407 0.0611123
0.103777 -0.0547383 0.132568 0.00840751 0.013448 0.0105742 0.0719425 0.0584946 0.0613683
0.117357 -0.031996 -0.0798664 0.00908323 0.0121416 0.0103415 0.0706362 0.0584946 0.0602947
0.134747 -0.0194909 0.0819702 0.00999414 0.00879319 0.00657712 0.0672878 0.0584946 0.0607106
0.12738 -0.0100749 -0.235342 0.00389815 0.0107544 0.00951871 0.0698987 0.0591444 0.06038
0.0657082 -0.0238476 -0.00131989 0.006242 0.00791336 0.00901879 0.0712093 0.0632959 0.0621905
0.0740166 -0.0118732 -0.0612621 0.0157825 0.00708242 0.00845998 0.0703784 0.0632959 0.0619184
0.0519199 -0.0108844 -0.0101166 0.0103514 0.00374637 0.00626686 0.0686528 0.0649064 0.0623859
0.0450478 -0.00358684 -0.0504265 0.00679604 0.00538618 0.00843131 0.0709822 0.065596 0.0625509
0.0336723 -0.000459833 0.0017395 0.00900323 0.00253002 0.00603273 0.0691326 0.0666026 0.0630998
0.0324421 0.00722746 -0.0022316 0.0123727 -0.000703476 0.00294755 0.0662223 0.0669258 0.0632748
0.0274372 0.0101534 0.0126934 0.005609 0.00130721 0.00511893 0.0685735 0.0672663 0.0634546
0.0317497 0.0181965 -0.138739 0.00275186 0.00282673 0.00682041 0.070093 0.0672663 0.0632726
0.00188255 0.00150311 -0.139217 -0.0333734 -0.00486884 -0.000496199 0.064223 0.0690918 0.0647192
-0.0316067 -0.0227236 -0.0983715 -0.11465 -0.0045718 -0.00020885 0.0659714 0.0705432 0.0661803
-0.0334435 -0.0306132 -0.0461235 -0.124565 -0.00744369 -0.00361161 0.0630995 0.0705432 0.0667111
-0.0393047 -0.0328865 0.0354252 -0.127173 -0.00189883 0.00202072 0.068785 0.0706838 0.0667643
-0.0238667 -0.0179163 -0.154133 -0.0420194 -0.00346722 6.64637e-005 0.0664264 0.0698937 0.06636
-0.0490017 -0.0373327 0.092205 -0.0491996 -0.00766838 -0.0038377 0.0635529 0.0712213 0.0673906
-0.0385399 -0.028925 0.0298157 -0.0608489 -0.00684446 -0.00324366 0.0629775 0.069822 0.0662212
-0.0313225 -0.0216444 0.0983677 -0.0616252 -0.00919604 -0.00577083 0.0599626 0.0691587 0.0657335
-0.0200558 -0.0108428 0.00234032 -0.0705441 -0.00115339 0.00201416 0.066766 0.0679193 0.0647518
-0.0200367 -0.00682881 -0.0539322 -0.0704575 -0.00258654 0.000864494 0.0653328 0.0679193 0.0644683
-0.0256672 -0.0162708 -0.00348473 -0.0731226 -0.0103006 -0.00695893 0.0576188 0.0679193 0.0645777
-0.0304146 -0.0204471 -0.060318 -0.0747071 -0.0105283 -0.00690264 0.0571315 0.0676598 0.0640341
-0.0373878 -0.0301042 0.112516 -0.0753621 -0.00999407 -0.00647902 0.0576657 0.0676598 0.0641447
-0.0183105 -0.0180319 0.119413 -0.0701125 -0.00635055 -0.00339218 0.0594848 0.0658353 0.062877
0.0061512 0.0023447 0.0698853 -0.00325406 0.00225534 0.00484193 0.066527 0.0642717 0.0616851
0.0105743 0.0186235 0.00753784 0.00667098 0.000933632 0.0042407 0.0652053 0.0642717 0.0609646
0.0129051 0.0232643 0.031332 0.0276316 -0.0031113 4.9185e-005 0.0611964 0.0643077 0.0611472
0.00524902 0.0194099 -0.0893974 0.0331819 -0.000153303 0.00280984 0.0641544 0.0643077 0.0613446
-0.0130024 0.00996781 0.00572395 -0.0310224 -0.00172372 0.00168721 0.0637375 0.0654612 0.0620503
-0.0124035 0.00990877 -0.0207787 -0.0454959 -0.00652316 -0.00404539 0.0587264 0.0652496 0.0627718
-0.0164757 0.00578608 -0.0175266 -0.0669225 -0.00410365 -0.00212931 0.0612352 0.0653389 0.0633645
-0.0237598 -0.00234486 0.0173664 -0.0991919 -0.00392088 -0.0025461 0.0614287 0.0653496 0.0639748
-0.0179901 -0.000188565 0.0391998 0.0389786 -0.00111721 -1.28109e-005 0.0638266 0.0649438 0.0638394
-0.00722885 0.00723541 0.14814 0.0414239 -0.00216376 -0.00128123 0.0622292 0.064393 0.0635104
0.0132103 0.0218554 0.0394115 0.0472619 -0.00036215 0.000322782 0.0625598 0.062922 0.0622371
0.0111523 0.0220891 0.0945835 0.0549248 0.00618916 0.00687677 0.0691111 0.062922 0.0622344
0.0201092 0.0409185 -0.115694 0.0840252 0.0030992 0.00438893 0.0660212 0.062922 0.0616323
0.0273399 0.0291143 -0.134706 0.107835 0.00740245 0.00730403 0.0703244 0.062922 0.0630204
-0.00165176 0.0130471 0.152079 0.0624798 0.00316121 0.00372741 0.0681446 0.0649834 0.0644172
0.030695 0.0352934 0.0975208 0.150814 0.00616408 0.00666103 0.0693444 0.0631804 0.0626834
0.0444317 0.0460593 -0.0616188 0.0774239 0.0090609 0.00941581 0.0715057 0.0624448 0.0620899
0.0410461 0.0477335 0.00880814 0.0982312 0.00555702 0.00598703 0.0691132 0.0635562 0.0631262
0.0436764 0.0509316 0.0149994 0.115238 0.00859919 0.00906012 0.0724808 0.0638817 0.0634207
0.0515251 0.0544784 0.0820999 0.128376 0.00796374 0.00814465 0.0718454 0.0638817 0.0637007
0.0648308 0.0659243 0.0423527 0.136233 0.00500999 0.00523393 0.0685577 0.0635477 0.0633237
0.0670033 0.0686736 0.0713654 0.143257 0.00224993 0.00226656 0.0660324 0.0637824 0.0637658
0.0670471 0.0672327 -0.0977497 0.148805 0.0060739 0.00620987 0.0698123 0.0637384 0.0636024
0.0458107 0.0491418 -0.0954208 0.0133744 0.0055518 0.00638711 0.0709104 0.0653586 0.0645233
0.0249691 0.0316093 -0.0209084 0.00855604 0.00354524 0.00456141 0.0702659 0.0667206 0.0657045
0.0206814 0.0286337 0.0547695 0.00794823 -0.00049869 0.00022253 0.0666584 0.067157 0.0664358
0.0245571 0.0311738 0.0239525 0.0151043 0.0056015 0.00647833 0.0724374 0.0668359 0.065959
0.0315762 0.0388936 -0.0868206 0.0253979 0.00956964 0.0100594 0.0764112 0.0668415 0.0663518
0.020853 0.0302343 -0.0251675 0.0415846 0.000592232 0.00191234 0.0685383 0.067946 0.0666259
0.0151939 0.0253307 -0.111095 0.0560066 0.000733495 0.00216744 0.0691081 0.0683746 0.0669406
0.00252914 0.0133645 0.00698853 -0.08458 -0.0011977 -0.000526017 0.0683522 0.0695499 0.0688782
-0.00502777 -0.385223 -0.053463 -0.214126 0.000964828 0.00137718 0.0704732 0.0695083 0.069096
-0.0116234 -0.322765 -0.285889 -0.0497846 0.00032571 0.00145645 0.0702854 0.0699596 0.0688289
-0.0508404 -0.318218 -0.0119057 -0.188914 -0.00111373 0.00235255 0.0714045 0.0725182 0.0690519
-0.0537968 -0.27052 0.281935 -0.0907189 0.002246 0.00580113 0.0747642 0.0725182 0.0689631
0.00396156 -0.19069 0.142515 0.0374162 0.00403988 0.0047412 0.0730422 0.0690024 0.068301
0.0303802 -0.149103 -0.117069 0.101669 0.00226439 0.00255813 0.0698502 0.0675858 0.0672921
0.00737953 -0.147792 0.0891438 0.0812298 0.00211564 0.00346982 0.0711792 0.0690636 0.0677094
0.0281124 -0.116188 -0.0293293 0.11261 0.00681451 0.00803447 0.0750719 0.0682574 0.0670375
0.0257053 -0.101667 -0.206184 0.0511897 0.0027165 0.00484565 0.0715328 0.0688163 0.0666871
-0.00522804 -0.108955 0.106716 0.0139806 -0.00327808 0.000649775 0.0677703 0.0710484 0.0671205
0.0140495 -0.0831477 -0.0836639 0.024785 -0.00949445 -0.00567159 0.0604854 0.0699799 0.066157
-0.014801 -0.0964291 -0.115406 0.00952738 -0.00970472 -0.00482331 0.0612017 0.0709064 0.066025
-0.0395985 -0.10479 0.0666142 -0.0979324 -0.010458 -0.00470324 0.0613975 0.0718556 0.0661008
-0.0535603 -0.0977808 0.068409 -0.00131674 -0.015577 -0.00923112 0.0562785 0.0718556 0.0655097
-0.0455513 -0.0883579 -0.0499268 -0.0110153 -0.0095687 -0.00315825 0.0610045 0.0705732 0.0641628
-0.0534725 -0.0866194 -0.0810184 -0.0233672 -0.0121875 -0.00461569 0.0584305 0.070618 0.0630461
-0.0639515 -0.0855935 -0.0359688 -0.0290077 -0.012823 -0.00530738 0.0580704 0.0708934 0.0633778
-0.0749531 -0.0886106 0.0880146 -0.0480412 -0.00869086 -0.00102362 0.0619278 0.0706187 0.0629514
-0.0896091 -0.0746265 0.0199337 -0.0586954 -0.00861255 0.000327056 0.0620061 0.0706187 0.0616791
-0.0771637 -0.0602649 0.0521736 -0.0682627 -0.00713095 0.00145441 0.0623063 0.0694373 0.0608519
-0.0620232 -0.043972 -0.135366 0.00628472 -0.00313283 0.00540548 0.0649588 0.0680917 0.0595534
-0.0679245 -0.0537123 -0.153028 -0.098554 0.000359572 0.00803109 0.0684512 0.0680917 0.0604202
