-0.0364895 -0.293938 0.0753117 -0.243955 0.00282063 0.0704421 0.0686007 0.06578 -0.00184141
-0.0361385 -0.306999 0.150305 -0.432139 0.00401075 0.0636075 0.0697908 0.06578 0.00618325
0.0123711 -0.240754 0.159079 -0.206874 0.00816933 0.0653132 0.0714753 0.063306 0.00616215
0.0184994 -0.17726 0.129688 -0.135074 0.00724836 0.0644167 0.0705544 0.063306 0.00613764
0.0550137 -0.108324 -0.00650215 -0.0683528 0.00695096 0.0627281 0.0688022 0.0618512 0.00607408
0.0515633 -0.0429367 0.0676632 -0.00567053 0.00497625 0.0615471 0.0675559 0.0625796 0.00600872
0.0621071 0.0216231 0.0294266 0.056862 0.00674871 0.0632916 0.0691517 0.062403 0.00586011
0.0657291 0.0875632 0.0471439 0.122439 0.0101457 0.0670507 0.0728871 0.0627414 0.00583648
0.0687447 0.150342 0.0828037 0.18601 0.00799113 0.0650431 0.070917 0.0629259 0.00587389
0.0815182 0.216805 -0.174402 0.253276 0.00758822 0.0645667 0.0703788 0.0627906 0.00581213
0.0509071 0.274109 0.0264988 0.121831 -0.00108013 0.0569024 0.0641198 0.0651999 0.00721735
0.0427971 0.31964 0.0819378 0.142883 0.00465227 0.0619304 0.0700787 0.0654264 0.00814828
0.052248 0.370168 -0.10384 0.170329 0.00586323 0.0614617 0.0709296 0.0650664 0.00946785
0.0328503 0.404083 0.0461254 0.202418 -0.000600822 0.0534782 0.065895 0.0664958 0.0124168
0.0333939 0.433671 0.0473461 0.220643 -0.00119412 0.0502126 0.0651803 0.0663744 0.0149677
0.0342102 0.455738 0.0980167 0.238016 0.00145051 0.0498666 0.0676972 0.0662467 0.0178307
0.0471325 0.478876 -0.117796 0.2608 0.00460918 0.0496526 0.0702707 0.0656615 0.0206181
0.0294762 0.477088 -0.0339699 0.282697 0.00764961 0.0490588 0.0748283 0.0671787 0.0257696
0.0241261 0.343924 -0.186443 0.410951 0.00776073 0.0489999 0.0755251 0.0677644 0.0265253
-0.00260162 0.275706 -0.0544548 0.0664795 0.00239772 0.043763 0.0721127 0.069715 0.0283498
0.00117302 0.26845 0.0775433 0.100694 0.00200602 0.0427151 0.071721 0.069715 0.029006
0.0124245 0.285014 -0.189238 0.143583 0.00930208 0.0487394 0.0782203 0.0689182 0.0294809
-0.00781822 0.298472 -0.0884819 0.172701 0.00844554 0.0493964 0.0794212 0.0709756 0.0300248
0.000837326 0.325942 0.101336 0.212906 0.00894576 0.04966 0.0799214 0.0709756 0.0302614
0.0305195 0.368079 0.00120544 0.25985 0.0153135 0.0549413 0.0851689 0.0698554 0.0302276
0.0358124 0.403961 0.111549 0.282552 0.0154436 0.0553282 0.0856129 0.0701692 0.0302847
0.061554 0.446898 0.000936508 0.327893 0.0139582 0.0526926 0.0833429 0.0693847 0.0306503
0.0674667 0.484149 -0.0634155 0.371079 0.0151714 0.0531042 0.0851675 0.0699961 0.0320633
0.0843048 0.472097 0.0814533 0.652866 0.0166038 0.0511916 0.0865999 0.0699961 0.0354083
0.0983982 0.489624 0.0396023 0.412384 0.016961 0.0503126 0.0869884 0.0700274 0.0366758
0.109785 0.506484 0.146666 0.43424 0.0175657 0.0497205 0.0875932 0.0700274 0.0378727
0.129831 0.537322 -0.0124569 0.470917 0.017527 0.0487578 0.0871247 0.0695977 0.0383669
0.128166 0.579633 -0.198175 0.514585 0.0158006 0.0479341 0.0869638 0.0711632 0.0390297
0.0883465 0.616216 0.0611877 0.548737 0.0172689 0.0514094 0.0918626 0.0745937 0.0404532
0.100945 0.657891 -0.0384865 0.58325 0.0168249 0.0497021 0.091694 0.0748691 0.0419919
0.117105 0.688852 -0.00729561 0.570963 0.0138857 0.0436048 0.0887548 0.0748691 0.04515
0.107065 0.704294 -0.0404911 0.586803 0.0134178 0.0402383 0.0896509 0.0762331 0.0494126
0.0949097 0.708726 0.0205231 0.607394 0.0120492 0.0356616 0.0898288 0.0777796 0.0541672
0.0978851 0.591958 0.118378 0.64604 0.00997552 0.0338033 0.0885078 0.0785323 0.0547045
0.117304 0.589965 0.00815392 0.354168 0.00677545 0.0305765 0.0851059 0.0783305 0.0545294
0.107119 0.584736 0.0106754 0.384368 0.000743516 0.0259052 0.0801273 0.0793838 0.0542221
0.109621 0.583668 0.0466061 0.410118 -0.000696555 0.02446 0.0786872 0.0793838 0.0542272
0.10235 0.584584 -0.0181923 0.433033 0.000516042 0.0259095 0.0805687 0.0800527 0.0546592
0.0833263 0.575605 -0.0548782 0.457818 -0.00198765 0.0238561 0.0793004 0.0812881 0.0554444
0.0856495 0.561935 -0.0375881 0.624765 -0.00437935 0.0258037 0.0769087 0.0812881 0.051105
0.0615139 0.553196 -0.126225 0.39569 -0.00437023 0.025926 0.0782838 0.082654 0.0523578
0.020731 0.51341 0.164864 0.336373 -0.0116899 0.00554567 0.0729524 0.0846424 0.0674068
0.00933266 0.454738 -0.020647 0.28364 -0.00762937 -0.00629469 0.077013 0.0846424 0.0833077
-0.0097332 0.328375 0.0156879 0.210928 -0.0135478 -0.0346957 0.0714342 0.0849819 0.10613
-0.0111561 0.248526 0.0275173 0.159617 -0.0141608 -0.0436556 0.0705478 0.0847086 0.114203
-0.0169411 0.187543 -0.0674229 0.108239 -0.0124261 -0.0454387 0.0718833 0.0843094 0.117322
-0.0231743 0.137169 -0.0203972 0.0588542 -0.0150799 -0.049857 0.0692295 0.0843094 0.119086
-0.0419083 0.0786158 -0.11404 -0.00541468 -0.0183617 -0.0536978 0.0659169 0.0842785 0.119615
-0.0585251 0.0203891 0.0228195 -0.0608718 -0.0157876 -0.0520256 0.0684909 0.0842785 0.120516
-0.0545578 -0.0283478 -0.204706 -0.109998 -0.00945795 -0.0468543 0.0738697 0.0833276 0.120724
-0.0904675 -0.0839638 -0.0158176 -0.15701 -0.0181755 -0.0554047 0.0668024 0.0849779 0.122207
-0.113489 -0.140927 0.0926476 -0.213486 -0.0115323 -0.0478461 0.0734455 0.0849779 0.121292
-0.127214 -0.173083 -0.0058651 -0.216547 -0.00903153 -0.0428871 0.0759463 0.0849779 0.118833
-0.110043 -0.199888 -0.0122108 -0.251676 -0.0139332 -0.0475326 0.0695066 0.0834398 0.117039
-0.111835 -0.232487 0.00282478 -0.246155 -0.0153632 -0.0480491 0.0669377 0.0823009 0.114987
-0.107851 -0.25082 -0.0894775 -0.21022 -0.0116238 -0.0421031 0.0694271 0.0810509 0.11153
-0.112839 -0.265808 -0.021162 -0.146601 -0.0139485 -0.0426199 0.0669118 0.0808604 0.109532
-0.125694 -0.271589 -0.0178719 -0.180755 -0.0141473 -0.0402199 0.066713 0.0808604 0.106933
-0.125439 -0.281813 0.0736599 -0.218844 -0.0146306 -0.0389672 0.065035 0.0796657 0.104002
-0.140671 -0.434064 -0.110001 -0.509768 -0.0119528 -0.033329 0.0677129 0.0796657 0.101042
-0.151247 -0.32036 0.171173 -0.0967073 -0.0153548 -0.032445 0.0643108 0.0796657 0.0967558
-0.10145 -0.245167 -0.129318 -0.0587621 -0.0178436 -0.0290648 0.0577198 0.0755634 0.0867846
-0.126183 -0.249941 0.0767918 -0.08526 -0.0162134 -0.0243665 0.059675 0.0758883 0.0840414
-0.103216 -0.208729 -0.0807552 -0.0478959 -0.0199259 -0.0232155 0.0537494 0.0736753 0.0769649
-0.121864 -0.201733 0.211922 -0.0496855 -0.0124583 -0.0128953 0.061217 0.0736753 0.0741123
-0.13443 -0.165176 0.0637321 -0.0465898 -0.0122803 -0.00805507 0.061395 0.0736753 0.0694501
-0.149038 -0.15856 -0.200432 -0.0463687 -0.00953493 -0.0038751 0.0641404 0.0736753 0.0680155
-0.173855 -0.164982 0.144611 -0.0404201 -0.0101602 -0.00404936 0.0642163 0.0743765 0.0682657
-0.185427 -0.154255 0.141413 -0.0292378 -0.00880074 -0.00114834 0.0655758 0.0743765 0.0667241
-0.121464 -0.145736 0.0161896 -0.021326 -0.0044457 -1.42384e-005 0.0655827 0.0700284 0.065597
-0.0977097 -0.137736 0.124754 -0.0134073 0.000722252 0.00439658 0.0691044 0.0683821 0.0647078
-0.053566 -0.117283 0.050415 0.00155513 0.000954725 0.00405126 0.0668811 0.0659263 0.0628298
-0.0362053 -0.105342 0.0712299 0.00767486 -0.00187301 0.00113147 0.0629719 0.0648449 0.0618404
-0.0198002 -0.0918276 -0.0421219 0.00685668 0.000812016 0.00409127 0.0645872 0.0637752 0.060496
-0.0190678 -0.0801719 0.137518 0.0194103 -0.00222741 0.00114841 0.0617633 0.0639907 0.0606149
0.00670242 -0.059185 -0.0553951 0.0214477 -0.00237456 0.00109865 0.0601365 0.0625111 0.0590379
-0.00371933 -0.0554627 -0.12463 0.0221778 -0.000190504 0.00408846 0.0628993 0.0630898 0.0588109
-0.0178967 -0.0530553 0.0599194 0.0210934 -0.00366424 0.00166695 0.0605434 0.0642076 0.0588764
-0.00884628 -0.144836 0.223816 0.0122537 -0.00726159 0.00684044 0.0562294 0.063491 0.049389
-0.0125256 -0.129581 -0.135509 0.0221649 -0.0098925 0.00411806 0.0535985 0.063491 0.0494805
-0.045105 -0.128549 -0.0145969 0.00447583 -0.0158519 -0.000686523 0.0489108 0.0647628 0.0495974
-0.0614452 -0.128344 0.045187 0.00168142 -0.0163711 -0.00118044 0.0483916 0.0647628 0.0495721
-0.0593719 -0.127628 -0.0964775 -0.00944205 -0.0200732 -0.00602014 0.0434914 0.0635647 0.0495116
-0.0799255 -0.133751 0.181181 -0.0164145 -0.0182734 -0.00408682 0.0452913 0.0635647 0.0493781
-0.0432091 -0.126381 -0.121643 0.0394227 -0.0149897 -0.0035571 0.0454712 0.0604609 0.0490283
-0.0674057 -0.125026 -0.138039 -0.0240958 -0.0144459 -0.00188431 0.046893 0.0613389 0.0487773
-0.0950775 -0.12879 0.0615196 -0.055225 -0.0132625 -4.09481e-005 0.0488304 0.0620929 0.0488713
-0.104063 -0.118109 -0.0620651 -0.0237757 -0.00710301 0.00666629 0.0549899 0.0620929 0.0483236
-0.0926342 -0.099054 -0.120684 -0.0056403 -0.00969972 0.00344738 0.0519143 0.061614 0.0484669
-0.107922 -0.0975962 0.0344162 -0.0870657 -0.0131097 0.000212435 0.0488075 0.0619173 0.0485951
-0.100119 -0.0929876 0.0353489 -0.0155209 -0.0125535 0.000208418 0.0478877 0.0604411 0.0476792
-0.0932388 -0.0871481 0.0452881 -0.0204462 -0.0161691 -0.00392812 0.0429115 0.0590806 0.0468397
-0.0849113 -0.0787731 0.0596657 -0.0185476 -0.0133313 -0.00156798 0.0443915 0.0577228 0.0459595
-0.0778389 -0.0708332 0.0705395 -0.0183811 -0.00866802 0.0026812 0.0476631 0.0563311 0.0449819
-0.0649281 -0.0564641 -0.0163174 -0.0150709 -0.00563394 0.00543872 0.0492874 0.0549214 0.0438487
-0.0648193 -0.0484677 -0.0329704 -0.0124486 -0.00678038 0.00420546 0.0476833 0.0544637 0.0434779
-0.0655613 -0.0411504 -0.00387764 -0.00721661 -0.00314664 0.00778202 0.051019 0.0541656 0.0432369
-0.0553017 -0.0249882 -0.09762 0.00458474 -0.00258857 0.0080162 0.0510018 0.0535904 0.0429856
-0.0574589 -0.0250492 -0.142996 0.0157762 0.00139589 0.0115647 0.0549863 0.0535904 0.0434216
-0.0711975 -0.0291517 -0.0882378 -0.037444 0.00273937 0.0125737 0.0572223 0.0544829 0.0446486
-0.069437 -0.0223548 0.0629921 -0.0323207 0.00101465 0.0106516 0.0556708 0.0546562 0.0450192
-0.0591049 0.00794538 -0.0726776 -0.0247905 -4.51244e-005 0.0101096 0.054611 0.0546562 0.0445015
-0.0575848 0.0086112 -0.023531 -0.0267428 -0.00212676 0.00720111 0.0525294 0.0546562 0.0453283
-0.0562572 0.00766321 -0.0694695 -0.0380183 -0.00382451 0.00476889 0.0504157 0.0542402 0.0456468
-0.0681686 -0.00410244 0.0030098 -0.0541457 -0.00422647 0.00371174 0.0501648 0.0543913 0.0464531
-0.0667419 -0.0065347 -0.0221729 -0.0775676 -0.0011855 0.00579256 0.052434 0.0536195 0.0466414
-0.0550632 0.00223377 -0.181181 -0.0979139 -0.00420424 0.00214285 0.0489518 0.0531561 0.046809
-0.0792351 -0.0209668 -0.0985508 -0.122344 -0.00249435 0.00337379 0.0519309 0.0544252 0.0485571
-0.0830097 -0.0302324 -0.0792542 -0.152443 -0.000906885 0.00425514 0.0535183 0.0544252 0.0492632
-0.0836906 -0.0334945 -0.114779 -0.167582 -0.000421204 0.00416885 0.053963 0.0543842 0.0497942
-0.0885239 -0.0408045 -0.148043 -0.191561 0.00476874 0.00896293 0.059478 0.0547092 0.050515
-0.0930595 -0.0474344 0.152308 -0.2064 0.000346586 0.0043712 0.0556573 0.0553108 0.0512861
-0.0536556 -0.0129037 0.124802 -0.0485333 0.00536461 0.00911114 0.0582591 0.0528945 0.049148
-0.0185432 0.0192214 -0.137136 -0.043568 0.00638507 0.00999664 0.0575563 0.0511712 0.0475596
-0.0341568 0.00251095 0.120131 -0.0460709 0.00859445 0.0119564 0.0608945 0.0523 0.0489381
0.000896454 0.0364129 -0.121046 -0.0336931 0.0153364 0.0185179 0.0661828 0.0508465 0.0476649
0.0202541 0.0361157 -0.0737381 -0.0174527 0.0155907 0.0173977 0.0664372 0.0508465 0.0490395
0.0204659 0.0378249 -0.0351543 0.000374305 0.0132153 0.014943 0.065046 0.0518307 0.050103
0.0330372 0.0415642 -0.0962658 0.0105416 0.0112905 0.0123084 0.0631212 0.0518307 0.0508127
0.0148945 0.0273993 -0.10788 0.0149362 0.0113473 0.0120967 0.0646378 0.0532905 0.0525411
0.007061 0.0220716 0.170383 0.0313581 0.00722559 0.00821033 0.0618376 0.054612 0.0536273
0.0115166 0.0490552 -0.015255 0.033466 0.00516776 0.00748768 0.0597798 0.054612 0.0522921
0.0135422 0.0492555 0.123787 0.0370314 0.00754793 0.00991873 0.0624671 0.0549191 0.0525483
0.0443344 0.0724472 0.12672 0.0417282 0.0131482 0.0148064 0.0668694 0.0537212 0.0520629
0.073391 0.0960443 -0.00617599 0.0517856 0.0106944 0.0120285 0.0635579 0.0528635 0.0515294
0.0692139 0.0917567 0.0851059 0.0615485 0.00339121 0.00521171 0.0570559 0.0536647 0.0518442
0.0696716 0.0924596 0.213772 0.0610881 0.00235156 0.00443267 0.0560162 0.0536647 0.0515836
0.095192 0.109934 -0.0419044 0.0675415 0.0123667 0.0139739 0.0644578 0.0520911 0.0504839
0.0819817 0.098913 0.0258942 0.0768549 0.0154883 0.0166729 0.0690129 0.0535245 0.05234
0.0977821 0.105185 -0.107697 0.108459 0.0137981 0.0143299 0.0673226 0.0535245 0.0529927
0.109219 0.0886499 0.104702 0.134183 0.0137599 0.0125872 0.0672844 0.0535245 0.0546972
0.124969 0.105088 -0.174999 0.169939 0.0119654 0.0105681 0.0655456 0.0535802 0.0549774
0.0774574 0.0765828 0.100361 0.0424366 0.0102252 0.00967155 0.0672365 0.0570112 0.0575649
0.0832977 0.0824569 0.0863266 0.0242575 0.0131858 0.0123949 0.070197 0.0570112 0.0578021
0.0930481 0.0898435 -0.130108 0.0147291 0.0115246 0.0109971 0.0684999 0.0569752 0.0575028
0.0635872 0.0722673 -0.0564499 0.0129857 0.00744488 0.00675983 0.0668961 0.0594512 0.0601363
0.0520248 0.0640032 -0.0868721 0.00851968 0.0104134 0.00971093 0.0711276 0.0607141 0.0614167
0.0346413 0.0507999 0.101086 -0.00266784 0.00726743 0.00714366 0.0693849 0.0621175 0.0622413
0.0551682 -0.218067 0.0135994 0.265473 0.00548876 0.0159721 0.0676062 0.0621175 0.0516341
0.0525818 -0.17289 -0.0591774 0.0404935 0.00496975 0.0158687 0.0675405 0.0625707 0.0516718
0.0362473 -0.147469 -0.0507851 -0.0209421 0.000875048 0.0130352 0.0646094 0.0637343 0.0515742
0.0185318 -0.129425 -0.0876617 -0.0175357 -0.00395789 0.00899894 0.0606513 0.0646091 0.0516523
0.0154686 -0.115335 -0.106316 -0.0170195 -0.00288337 0.0101425 0.0617258 0.0646091 0.0515833
-0.00823593 -0.102628 0.18314 -0.0929879 -0.00238669 0.0120508 0.06355 0.0659367 0.0514992
0.0234032 -0.0666155 -0.0426712 0.0841321 -0.00260021 0.0102587 0.0613395 0.0639397 0.0510808
0.0095787 -0.0537399 -0.0509224 0.0226479 -0.00196662 0.011665 0.0626398 0.0646064 0.0509748
-0.000518799 -0.0396137 0.0360413 0.0233744 -0.00654181 0.00754126 0.0586597 0.0652015 0.0511184
0.00564575 -0.0185874 0.0711174 0.0393061 -0.00161751 0.012444 0.0632311 0.0648486 0.0507871
0.0163612 0.00409079 0.130775 0.0452357 -0.0017484 0.0122502 0.0624768 0.0642252 0.0502265
0.025013 0.0201719 0.0306091 0.0882308 -0.000772722 0.0126986 0.0623732 0.0631459 0.0496746
0.026535 0.0358006 -0.0540276 0.110765 0.00136676 0.0147738 0.0644602 0.0630935 0.0496864
0.0151138 0.0431678 -0.0130196 0.0415307 -3.35947e-005 0.0137698 0.0638122 0.0638458 0.0500424
0.0143623 0.0563663 0.133835 0.0528699 -0.00143007 0.0123404 0.0626779 0.064108 0.0503375
0.0301895 0.0767111 0.0910873 0.0572848 -0.00753685 0.00557763 0.0554584 0.0629953 0.0498808
0.0298729 0.0829692 0.00774002 0.0644667 -0.0101 0.00253566 0.052328 0.062428 0.0497923
0.0189362 0.0813856 -0.106331 0.0694046 -0.00590773 0.00659181 0.0567266 0.0626343 0.0501348
-0.00835419 0.0657475 -0.0476265 -0.0336222 -0.0117313 0.000485007 0.052072 0.0638033 0.051587
-0.0275917 0.046828 0.00107193 -0.0598422 -0.0106255 0.000763357 0.0531778 0.0638033 0.0524145
-0.0342827 0.042802 0.0565758 -0.0590545 -0.0131252 -0.00231403 0.0503779 0.0635031 0.0526919
-0.0301018 0.0465966 -0.121067 0.0177129 -0.0147064 -0.00451455 0.0478677 0.0625742 0.0523823
-0.0601845 0.0202143 0.125626 -0.0810498 -0.0133826 -0.00368866 0.0501032 0.0634858 0.0537918
-0.046669 0.0302747 -0.0223503 0.0179849 -0.0183461 -0.00949046 0.0433079 0.061654 0.0527984
-0.0617294 0.0182921 -0.0272102 0.0120962 -0.0213645 -0.012949 0.0402895 0.061654 0.0532384
-0.0769768 0.000647415 -0.0458679 -0.00418413 -0.0241451 -0.0163392 0.0371345 0.0612796 0.0534738
-0.104538 -0.0250524 0.0118942 -0.0247613 -0.0336584 -0.0264521 0.0276212 0.0612796 0.0540733
-0.120049 -0.048166 -0.0535431 -0.0519066 -0.0343788 -0.0279272 0.0255521 0.059931 0.0534794
-0.144642 -0.0777582 0.155018 -0.0701942 -0.036513 -0.0306111 0.0226876 0.0592007 0.0532987
-0.184803 -0.0790107 0.192112 -0.103385 -0.0382475 -0.0301803 0.0209532 0.0592007 0.0511335
-0.149513 -0.0677603 0.0655365 -0.0111846 -0.0381382 -0.0315615 0.0166828 0.054821 0.0482443
-0.155045 -0.0858455 0.116337 -0.0282071 -0.0314282 -0.0261008 0.0210355 0.0524637 0.0471363
-0.145466 -0.0883714 0.171268 -0.01784 -0.0301029 -0.0253618 0.0195201 0.049623 0.044882
-0.127155 -0.0801618 -0.225285 0.0572347 -0.0222377 -0.0178438 0.0241873 0.0464249 0.042031
-0.144211 -0.11281 0.00705338 -0.0282132 -0.0202437 -0.0170674 0.0261812 0.0464249 0.0432486
-0.144203 -0.119712 0.167297 -0.0310897 -0.0159722 -0.0136992 0.0288015 0.0447736 0.0425006
-0.160271 -0.091166 -0.0292397 0.0700322 -0.0177248 -0.0129891 0.0270488 0.0447736 0.0400379
-0.149479 -0.0894468 0.0729294 -0.0213187 -0.0138885 -0.00983284 0.0293734 0.0432619 0.0392062
-0.123642 -0.0740217 -0.0652275 0.102935 -0.0110461 -0.00790394 0.0297965 0.0408426 0.0377004
-0.12402 -0.0779009 0.15485 -0.00484602 -0.00581147 -0.00340131 0.0344242 0.0402357 0.0378255
-0.12635 -0.0430659 0.0661736 0.0530041 -0.00697681 -0.00230492 0.0332589 0.0402357 0.0355638
-0.0939026 -0.0257014 0.00100708 0.0558044 -0.00429913 -0.00124034 0.0337942 0.0380934 0.0350346
-0.0848846 -0.0248262 -0.198666 0.0553048 -0.00490621 -0.00286378 0.0321832 0.0370894 0.035047
-0.103226 -0.0441649 0.206558 0.0579725 -0.00273277 -0.00104187 0.0355141 0.0382468 0.0365559
-0.0557022 -0.0105333 0.0352554 0.0711351 -0.000117123 0.000426862 0.0350707 0.0351878 0.0346439
-0.0336952 0.00428287 0.0259972 0.088635 -0.00154329 -0.00101958 0.032766 0.0343093 0.0337856
-0.0324669 0.00905991 0.00701141 0.0989316 -0.00582948 -0.00459345 0.0284798 0.0343093 0.0330733
-0.0340004 0.000740344 -0.28923 0.104248 -0.00384283 -0.0025507 0.0300473 0.0338901 0.032598
-0.0870171 -0.0478563 0.0164566 -0.0849008 -0.00781388 -0.00556739 0.0286911 0.036505 0.0342585
-0.0777779 -0.044776 0.0251579 -0.0962238 -0.0115418 -0.00986629 0.0239319 0.0354737 0.0337982
-0.0876122 -0.0443339 0.0191345 -0.0191121 -0.00484892 -0.00244208 0.0306248 0.0354737 0.0330669
-0.0742264 -0.0400689 0.112022 -0.0205671 -0.0024983 -0.000457029 0.0318145 0.0343128 0.0322715
-0.0413399 -0.0165169 0.0510712 -0.00696538 0.00259559 0.00394389 0.0349628 0.0323672 0.0310189
-0.0422707 -0.114224 0.0651207 -0.158945 0.00270151 0.0282904 0.0350687 0.0323672 0.00677823
-0.0373764 -0.0831915 -0.0339928 -0.0559912 0.00519684 0.0308912 0.037564 0.0323672 0.00667281
-0.0336342 -0.0534239 0.109306 -0.00689592 0.00824039 0.034017 0.0406076 0.0323672 0.00659057
-0.0263367 -0.0187941 0.0331306 0.0264373 0.00489466 0.0309966 0.0372618 0.0323672 0.00626524
-0.00891876 0.011139 -0.0201111 0.0558836 0.00482298 0.030225 0.0363249 0.0315019 0.00609989
-0.00553894 0.0426052 -0.0459557 0.0912681 0.00351949 0.0291738 0.0351656 0.0316461 0.00599172
-0.00693893 0.0745988 -0.0893555 0.0259911 0.00329043 0.0293675 0.0354105 0.03212 0.00604293
-0.0150719 0.106015 0.0867424 0.0185228 0.0018448 0.0284165 0.0348645 0.0330197 0.00644795
0.00142288 0.1314 -0.124264 0.0215058 0.00039186 0.0259592 0.0323589 0.031967 0.00639967
-0.0190315 0.151306 -0.149689 0.0246504 0.000249345 0.0262265 0.0334645 0.0332151 0.00723798
-0.0204926 0.165107 -0.142147 -0.0637963 -0.00401172 0.0206843 0.0292034 0.0332151 0.00851907
-0.0449829 0.172896 0.0862694 -0.0688082 -0.00524004 0.0192246 0.0292818 0.0345218 0.0100572
-0.0260048 0.191211 0.21265 -0.065405 -0.00362658 0.0193671 0.0295469 0.0331735 0.0101798
0.00757217 0.211988 0.067646 0.0355961 -0.00413001 0.0167229 0.0266723 0.0308023 0.00994936
0.0107765 0.216424 -0.00590897 0.031729 -0.00590362 0.01341 0.0243162 0.0302198 0.0109061
0.00133133 0.20763 0.0239563 0.034352 -0.00163735 0.0157984 0.0285825 0.0302198 0.012784
-0.00697708 0.199737 -0.121403 0.0424395 -4.09763e-005 0.0158438 0.0301788 0.0302198 0.014335
-0.0220947 0.188306 0.0694809 -0.0539976 -0.00182956 0.012595 0.0297373 0.0315669 0.0171424
-0.00740051 0.187784 -0.17561 0.084923 -0.00100308 0.0114716 0.0295497 0.0305528 0.0180781
-0.035553 0.156868 0.129833 -0.0755057 -0.00267763 0.00835154 0.0296511 0.0323288 0.0212996
-0.0379143 0.162546 0.0720062 0.0489806 0.000471488 0.0111104 0.0328003 0.0323288 0.0216899
-0.0203819 0.159066 -0.0663681 0.0560202 -0.000667496 0.00836419 0.03042 0.0310875 0.0220558
-0.0306129 0.13655 -0.0483475 -0.0166202 -0.000798132 0.00716786 0.0307822 0.0315803 0.0236144
-0.0324631 0.11776 0.0777664 -0.021148 -0.00181261 0.00450806 0.0297677 0.0315803 0.0252597
-0.010376 0.120072 0.153717 -0.0302709 0.00233066 0.00694083 0.0326537 0.0303231 0.0257129
0.0238762 0.133998 -0.145184 0.111007 0.0026276 0.00556707 0.0311795 0.0285519 0.0256124
0.000247955 0.105186 -0.112267 -0.023338 0.000144795 0.00275981 0.0304451 0.0303003 0.0276853
-0.0209999 0.0746509 -0.0830612 -0.0311905 0.00224959 0.00373764 0.0336763 0.0314267 0.0299386
-0.0291862 0.0557413 0.199375 -0.0287074 0.00527565 0.00661864 0.0373086 0.032033 0.03069
-0.0247498 0.08293 -0.0464706 -0.0229217 0.0048124 0.00771125 0.0368454 0.032033 0.0291341
-0.0226097 0.073571 0.292072 -0.0216053 0.00735073 0.00965847 0.0396164 0.0322657 0.0299579
0.0378418 0.116204 -0.0829964 0.168175 0.0107227 0.0111331 0.0397406 0.0290179 0.0286075
0.0292206 0.100569 0.0858421 0.00750081 0.013988 0.0147055 0.0442175 0.0302295 0.029512
0.0497856 0.110565 0.0632286 0.0200334 0.0129251 0.0131989 0.0425993 0.0296741 0.0294004
0.0665169 0.118527 0.00838089 0.0323536 0.0158578 0.016256 0.0454022 0.0295444 0.0291463
0.0741806 0.0534603 0.0115547 0.117115 0.015327 0.00879976 0.0454257 0.0300986 0.0366259
0.0750008 0.0474817 -0.0607185 0.0154453 0.0155997 0.00901067 0.0462903 0.0306906 0.0372797
0.071003 0.0380037 -0.00638199 -0.0514342 0.0175112 0.0110665 0.0494773 0.0319661 0.0384108
0.0760002 0.038491 -0.0125389 -0.0180788 0.0181172 0.0116516 0.050808 0.0326908 0.0391564
0.0795441 0.0391237 -0.0811958 -0.0151237 0.0180871 0.0120233 0.0516052 0.0335181 0.0395819
0.0691719 0.0297462 0.000473022 -0.109401 0.0225773 0.0168519 0.057596 0.0350188 0.0407441
0.0748558 0.0362458 -0.0562096 -0.0271302 0.0208288 0.0155686 0.0564888 0.03566 0.0409202
0.0970116 0.0441154 -0.02285 -0.0163923 0.0231729 0.0172513 0.058833 0.03566 0.0415816
0.100784 0.0568337 0.0291824 -0.0133407 0.0205374 0.0155722 0.057452 0.0369145 0.0418797
0.111443 0.0731913 0.139088 0.00590393 0.0218382 0.0176406 0.059484 0.0376458 0.0418434
0.140194 0.101101 -0.148029 0.0953273 0.0237657 0.0202279 0.0611348 0.0373691 0.0409069
0.165245 0.096597 -0.12801 -0.000460833 0.0186034 0.0125052 0.0559725 0.0373691 0.0434673
0.135197 0.084714 -0.0813522 -0.0545582 0.017312 0.0118504 0.0578964 0.0405844 0.046046
0.115005 0.0737182 -0.00347519 -0.0652534 0.01606 0.0111005 0.0589298 0.0428698 0.0478293
0.110096 0.0719714 0.0607986 -0.0722404 0.0130114 0.00825618 0.0570935 0.0440822 0.0488374
0.125713 0.0820634 0.282986 -0.0226533 0.0166756 0.0121713 0.0607578 0.0440822 0.0485865
0.146458 0.133268 0.0508156 0.0754884 0.0180414 0.0164119 0.0621235 0.0440822 0.0457116
0.142681 0.133449 0.0942345 0.0973719 0.0199434 0.0182397 0.0651927 0.0452493 0.046953
0.149616 0.141846 0.0374947 0.119768 0.0195164 0.0179754 0.0653177 0.0458013 0.0473422
0.168926 0.141035 -0.179691 0.150257 0.0178751 0.0148478 0.0636764 0.0458013 0.0488286
0.123047 0.100626 0.157467 0.0869456 0.0150133 0.011661 0.0649578 0.0499445 0.0532968
0.143513 0.120779 -0.0131187 0.108604 0.0135249 0.0105879 0.0630867 0.0495619 0.0524988
0.129799 0.106765 0.0142746 0.092894 0.0109812 0.00814757 0.0621956 0.0512145 0.0540481
0.122787 0.0998005 -0.079834 0.0574976 0.0098747 0.00740073 0.0622599 0.0523852 0.0548592
0.10149 0.0785673 0.0957756 0.0201074 0.00751368 0.00576441 0.0618904 0.0543767 0.056126
