-0.0688448 -0.0812781 -0.172622 -0.0255492 -0.00834475 -0.0112082 0.035972 0.0443168 0.0471802
-0.0752048 -0.100879 -0.00159264 -0.0817807 -0.0066327 -0.0102266 0.0376841 0.0443168 0.0479107
-0.0703382 -0.0932502 0.225471 -0.0489883 -0.00504184 -0.00752545 0.0384925 0.0435343 0.0460179
-0.0236778 -0.0530474 -0.020606 0.0319504 -0.00554758 -0.00817438 0.0349473 0.0404949 0.0431217
-0.0302563 -0.057652 -0.0510235 0.0337854 -0.00467044 -0.00660502 0.0358244 0.0404949 0.0424295
-0.0290327 -0.0572797 -0.151871 0.0359321 0.00180028 0.000645568 0.0422952 0.0404949 0.0416496
-0.0478106 -0.0640592 -0.0614414 -0.030317 0.000655208 -2.18054e-005 0.0426527 0.0419975 0.0426745
-0.0452652 -0.0600408 0.0621252 -0.022845 -6.67013e-005 -0.000691317 0.0419308 0.0419975 0.0426221
-0.0189981 -0.0393752 -0.136114 -0.0254051 0.00298969 0.00296705 0.0436437 0.0406541 0.0406767
-0.0428267 -0.0519964 0.00100613 -0.042139 0.000957802 0.00161369 0.0429653 0.0420075 0.0413516
-0.0265369 -0.0338421 0.0403986 -0.046448 -0.000834446 -0.000310068 0.0406969 0.0415313 0.041007
-0.031518 -0.0250403 0.0186472 -0.0646296 -0.00598543 -0.00464196 0.0355459 0.0415313 0.0401879
-0.0319824 -0.0245691 0.0473404 0.0196428 -0.00628208 -0.00461698 0.0346751 0.0409572 0.0392921
-0.026041 -0.0173611 -0.00326061 0.0182901 -0.00811955 -0.00583597 0.0319827 0.0401023 0.0378187
-0.0339355 -0.0205875 0.0124006 0.0169737 -0.00869189 -0.00604588 0.031176 0.0398679 0.0372219
-0.0359697 -0.0205098 -0.0905561 0.0135038 -0.00764277 -0.00502191 0.0317646 0.0394074 0.0367865
-0.0501966 -0.0312792 0.0269575 0.0288153 -0.0133336 -0.0111542 0.0266025 0.0399361 0.0377567
-0.0534801 -0.054479 0.0331945 0.0239076 -0.0215483 -0.0177109 0.0176542 0.0392025 0.0353651
-0.0736046 -0.060706 0.0478754 0.00901521 -0.0119616 -0.00742314 0.0272409 0.0392025 0.034664
-0.0692883 -0.0608427 -0.186442 0.0139458 -0.00874961 -0.00445818 0.0291774 0.037927 0.0336356
-0.10345 -0.0857117 -0.204657 -0.11521 -0.0117703 -0.00717801 0.027347 0.0391172 0.034525
-0.111631 -0.100815 -0.219605 -0.145229 -0.00929676 -0.00536496 0.0298205 0.0391172 0.0351854
-0.142196 -0.118677 0.0448322 -0.171857 -0.0140582 -0.00959158 0.0262495 0.0403077 0.0358411
-0.127838 -0.110733 0.00471497 -0.153099 -0.0161852 -0.0119843 0.0221487 0.0383339 0.034133
-0.126077 -0.112331 -0.057497 -0.0765135 -0.0121226 -0.00801465 0.0248595 0.0369821 0.0328741
-0.141798 -0.116292 0.0732088 -0.0709739 -0.0127031 -0.00780726 0.024279 0.0369821 0.0320863
-0.119854 -0.107347 0.0483084 0.0319073 -0.0108759 -0.0064058 0.0237307 0.0346066 0.0301365
-0.134732 -0.101006 0.0546103 0.0479613 -0.00688708 -0.00095712 0.0277195 0.0346066 0.0286766
-0.147264 -0.0911169 -0.0507898 0.0524952 -0.00324724 0.00410384 0.0313593 0.0346066 0.0272555
-0.149864 -0.0814698 -0.0547333 0.00626472 7.61598e-005 0.00812719 0.0346828 0.0346066 0.0265556
-0.127333 -0.0693493 -0.0793772 0.0285596 -0.00382239 0.00326673 0.0294624 0.0332848 0.0261957
-0.117252 -0.0627747 -0.0570297 0.0371399 -0.00839054 -0.0018742 0.0242962 0.0326868 0.0261704
-0.11644 -0.0654424 -0.204237 -0.084111 -0.00589999 0.00013191 0.0260959 0.0319959 0.025964
-0.137876 -0.0816309 0.0529461 -0.106555 -0.00673412 -0.00123292 0.0262064 0.0329406 0.0274394
-0.112276 -0.0645177 0.13063 -0.13531 -0.00389239 0.000898721 0.0270925 0.0309849 0.0261937
-0.116737 -0.0365709 0.226703 0.0258692 -0.00558293 0.00112197 0.0254019 0.0309849 0.02428
-0.0630646 -0.00305033 -0.0149326 0.0990651 0.000708293 0.0063967 0.0279225 0.0272142 0.0215258
-0.0578499 0.00774087 -0.192833 0.122028 0.00392657 0.00984362 0.0311408 0.0272142 0.0212971
-0.0503426 -0.00598421 -0.0712433 -0.0093329 0.00538329 0.00928598 0.0325975 0.0272142 0.0233115
-0.0484304 -0.0087275 -0.0256166 -0.0196333 -0.00258476 0.0009302 0.0246294 0.0272142 0.0236992
-0.044817 -0.0086446 0.0121794 -0.0305099 0.000784326 0.00370792 0.0276852 0.0269009 0.0239773
-0.029995 0.00084867 0.0245752 -0.0406942 0.00234897 0.00473531 0.0285486 0.0261996 0.0238133
-0.0166645 0.00992509 0.0504541 -0.057618 0.00445874 0.00648286 0.0300409 0.0255821 0.023558
-0.0102692 0.0249975 -0.0132589 0.0391658 0.00281275 0.00534305 0.0283949 0.0255821 0.0230518
-0.00286579 0.0302871 0.088933 0.0466449 0.00237758 0.00438362 0.0279947 0.0256171 0.0236111
0.0158958 0.0422924 0.0713205 0.04768 0.00233461 0.00384104 0.0269501 0.0246155 0.023109
0.0298653 0.0523487 -0.0440073 0.0510528 0.00506928 0.00632932 0.0291112 0.0240419 0.0227819
0.0350752 0.0456462 0.0360346 0.05705 0.0100342 0.0104057 0.0340761 0.0240419 0.0236705
0.0500011 0.059876 -0.0185785 0.0750348 0.010408 0.0105691 0.0344394 0.0240313 0.0238702
0.0517015 0.0641087 -0.0796185 0.0232026 0.00907367 0.00899032 0.0338246 0.0247509 0.0248342
0.0417643 0.0577172 -0.0698309 -0.0132689 0.00990783 0.00989902 0.0359837 0.0260758 0.0260846
0.0332565 0.0511911 -0.148096 -0.00681474 0.00345312 0.00338608 0.030623 0.0271699 0.027237
0.015214 0.0356172 0.107185 -0.0590374 0.00425222 0.00457763 0.0331641 0.0289119 0.0285864
0.0336113 0.0512765 0.00852966 -0.00105152 0.00668299 0.00657045 0.0347238 0.0280408 0.0281533
0.0378008 0.0509809 -0.106096 0.00953255 0.00945434 0.0087123 0.0374951 0.0280408 0.0287828
0.0203753 0.037117 -0.173856 0.0131643 0.0118845 0.011774 0.0414386 0.0295541 0.0296646
-0.00123501 0.0199718 0.00145435 -0.0935043 0.0102297 0.0100982 0.0417648 0.0315351 0.0316666
0.0139675 0.0338629 0.0339613 -0.0914277 0.0126679 0.0124966 0.0441762 0.0315083 0.0316796
0.0269928 0.048261 -0.157186 -0.027058 0.0154576 0.0155595 0.0469659 0.0315083 0.0314065
0.00923347 0.0351488 0.0873375 -0.0862714 0.0120198 0.0128966 0.0455388 0.033519 0.0326423
0.0161924 0.0519604 -0.00232792 -0.0322353 0.0127123 0.0141098 0.0462313 0.033519 0.0321214
0.0265245 0.0570742 0.0420904 -0.0400702 0.016214 0.0164329 0.049733 0.033519 0.0333001
0.0385199 0.0684962 -0.0982761 -0.0408043 0.0149547 0.0151345 0.0484737 0.033519 0.0333392
0.0578194 0.0649142 -0.188134 -0.0311035 0.0135339 0.0127976 0.0470528 0.033519 0.0342552
0.0107231 0.0422701 0.0469599 -0.0189699 0.0124047 0.0125736 0.0496048 0.0372001 0.0370312
0.0214825 0.0544555 0.102251 -0.0145159 0.0159117 0.0151892 0.0531118 0.0372001 0.0379226
0.0557747 0.0747657 -0.0221901 -0.00900686 0.0158444 0.0134305 0.0518959 0.0360515 0.0384653
0.0589218 0.0763358 0.11494 -0.00695974 0.0109889 0.00822968 0.0480213 0.0370324 0.0397916
0.0669088 0.0863849 -0.0836983 -0.00863786 0.00746235 0.00483938 0.0444947 0.0370324 0.0396554
0.075613 -0.225192 0.075284 -0.013486 0.00628988 -0.00740219 0.0433223 0.0370324 0.0507245
0.0810623 -0.216867 0.211433 -0.0167924 0.00772 -0.00594283 0.0447569 0.0370369 0.0506997
0.123888 -0.191846 -0.0642185 -0.0221042 0.008164 -0.00713153 0.0436237 0.0354597 0.0507552
0.0974245 -0.188981 -0.0782213 -0.024437 0.0108297 -0.0025105 0.0483761 0.0375463 0.0508866
0.0764332 -0.184688 0.140153 -0.0561123 0.00455702 -0.00697854 0.0439307 0.0393737 0.0509093
0.0923805 -0.173765 -0.137718 -0.0245328 0.0038426 -0.00816422 0.0425836 0.038741 0.0507478
0.0977974 -0.17821 0.0414381 -0.025551 0.00688264 -0.00498452 0.0456236 0.038741 0.0506081
0.0947857 -0.170298 0.0114927 -0.0220301 0.00472273 -0.00633151 0.0440673 0.0393446 0.0503988
0.104929 -0.160703 0.008605 -0.0171114 0.0073464 -0.00310765 0.046691 0.0393446 0.0497987
0.0907354 -0.156183 0.0379219 -0.0145684 0.00948159 0.000411016 0.0499183 0.0404367 0.0495073
0.0868864 -0.146804 0.0243025 -0.0180604 0.0124435 0.00469174 0.0534452 0.0410017 0.0487534
0.0870667 -0.13217 -0.0867796 -0.0215442 0.00919522 0.003053 0.0508378 0.0416426 0.0477848
0.0681753 -0.124628 0.043376 -0.0275519 0.00975651 0.00541654 0.053123 0.0433665 0.0477065
0.0743113 -0.110262 -0.0745716 -0.0290634 0.0113752 0.00794303 0.0547416 0.0433665 0.0467986
0.063446 -0.0944747 -0.0908728 -0.021057 0.0123471 0.0102588 0.0573241 0.044977 0.0470653
0.0497561 -0.0828819 0.112812 -0.0152942 0.00794818 0.00785861 0.0545274 0.0465792 0.0466688
0.0689087 -0.0561206 -0.0304365 -0.00571612 0.00855816 0.00923786 0.0545027 0.0459446 0.0452649
0.0557413 -0.0495842 0.0127144 0.00676739 0.00835551 0.0102113 0.055277 0.0469215 0.0450657
0.0559225 -0.0343961 -0.0341139 0.0224709 0.0085202 0.0110908 0.0558577 0.0473375 0.0447669
0.0502024 -0.0233422 -0.280999 0.0329605 0.00326749 0.00687888 0.0514651 0.0481976 0.0445862
0.00716305 -0.0415891 0.00349903 0.0553203 0.000573851 0.00542682 0.0519094 0.0513356 0.0464826
0.00676537 -0.0312263 0.111671 0.0744201 -0.000298951 0.00491394 0.0510711 0.0513701 0.0461572
0.00410461 -0.0114624 -0.0872459 0.0905086 -0.00179956 0.00444735 0.0495705 0.0513701 0.0451232
-0.0166721 -0.0203113 -0.167028 0.0552258 -0.00389408 0.00271505 0.0484381 0.0523322 0.0457231
-0.0430975 -0.0343776 -0.058732 -0.0418691 -0.0126247 -0.00567567 0.0412487 0.0538735 0.0469244
-0.0591421 -0.0443118 0.00281143 -0.0512838 -0.00739429 -0.00048325 0.046636 0.0540303 0.0471193
-0.0568237 -0.0380792 -0.182965 -0.0534379 -0.00267075 0.00429457 0.0507487 0.0534195 0.0464542
-0.0842552 -0.0603855 -0.0173092 -0.0611985 -0.00179328 0.00508495 0.0528531 0.0546464 0.0477682
-0.0737162 -0.046151 0.0286274 -0.0557091 0.00480224 0.0113356 0.0588043 0.054002 0.0474687
-0.053319 -0.022345 0.0274992 -0.048737 0.0078179 0.0135269 0.0608427 0.0530248 0.0473158
-0.035882 -0.00256495 -0.0681829 -0.0408971 0.00415626 0.00888767 0.056414 0.0522577 0.0475263
-0.0347681 -0.00168665 0.0452213 -0.0364682 0.00531929 0.0104221 0.0578822 0.052563 0.0474601
-0.0278292 0.0186685 -0.0195942 -0.0205876 0.00332639 0.00889239 0.0558894 0.052563 0.046997
-0.0218658 0.025302 -0.0223112 -0.00945114 0.00654626 0.0112888 0.0591092 0.052563 0.0478204
-0.0196915 0.0256823 -0.169103 -0.00508732 0.000597373 0.00518233 0.0531655 0.0525682 0.0479832
-0.0459299 0.00100279 -0.111627 0.00288517 -0.00618554 -0.00197565 0.0480385 0.054224 0.0500141
-0.0479994 -0.0140768 -0.0714436 0.00480381 -0.00478487 -0.00182238 0.0494392 0.054224 0.0512615
-0.04984 -0.0175308 0.0322504 0.00896517 -0.00251586 0.000473 0.0519832 0.0544991 0.0515102
-0.0330353 -0.00495276 0.0241051 0.0105669 -0.000727627 0.00148496 0.0528631 0.0535907 0.0513781
-0.0355234 -0.00151823 -0.143808 0.00723199 0.00345156 0.00623483 0.0570423 0.0535907 0.0508074
-0.0520182 -0.0178907 -0.0251818 0.0150045 -0.00030015 0.00253549 0.0545531 0.0548532 0.0520176
-0.0452871 -0.0145594 0.255206 0.0165348 -5.01908e-005 0.00349644 0.0545086 0.0545588 0.0510122
0.000940323 -0.156556 -0.149623 0.106272 -0.00230513 -0.00605376 0.0491101 0.0514152 0.0551638
0.000855446 -0.160839 0.0275679 -0.164939 -0.000189822 -0.00401899 0.0512254 0.0514152 0.0552444
0.0062027 -0.161548 0.0750494 -0.0658555 -0.000522573 -0.00438128 0.0505941 0.0511167 0.0549754
0.0233507 -0.156441 -0.225801 0.00404313 -0.00166693 -0.00614247 0.0487193 0.0503863 0.0548618
-0.0163431 -0.160474 -0.0196981 -0.0628147 -0.00385585 -0.00578447 0.0490694 0.0529252 0.0548538
-0.0251341 -0.168169 0.181162 -0.065937 -0.00145848 -0.00333306 0.0514999 0.0529584 0.054833
0.00728607 -0.16222 -0.0400467 -0.0402594 -0.000690464 -0.00429387 0.0502752 0.0509657 0.0545691
0.00245667 -0.160414 -0.0599766 -0.0290017 0.00357416 0.000618264 0.0549896 0.0514154 0.0543713
-0.00416756 -0.157776 0.049119 -0.0639152 0.00333422 0.00108335 0.0553359 0.0520017 0.0542526
0.0113869 -0.144633 0.00466061 -0.0178924 0.00533351 0.0032582 0.0568386 0.0515051 0.0535804
0.0163689 -0.134263 -0.104156 -0.0120866 0.00437084 0.00288264 0.0559383 0.0515675 0.0530557
-0.000226974 -0.133542 0.00361919 -0.00694343 0.00394094 0.00387196 0.0566239 0.0526829 0.0527519
0.00370789 -0.122174 0.0428247 0.0102606 -0.00457079 -0.00410609 0.0480766 0.0526474 0.0521827
0.0044241 -0.115 0.0815449 0.0169733 0.000732046 0.00174592 0.0530175 0.0522855 0.0512716
0.0138998 -0.100568 -0.0443506 0.0114495 0.00077888 0.00255742 0.05235 0.0515711 0.0497926
0.00649929 -0.0929685 0.224564 0.00893836 0.00328814 0.00597277 0.0553997 0.0521115 0.0494269
0.0172787 -0.0501222 0.0752535 0.00851763 0.00152815 0.00619852 0.0536397 0.0521115 0.0474412
0.0300446 -0.0292502 0.043211 0.00555767 0.00405521 0.00928404 0.0555625 0.0515072 0.0462784
0.0419436 -0.00586434 0.104965 0.003174 -0.00335042 0.00249833 0.0480228 0.0513732 0.0455244
0.0472651 0.00841303 0.0418997 0.11932 -0.0027191 0.00336296 0.0480247 0.0507438 0.0446617
0.0446949 0.0176875 -0.0762901 0.126564 -0.00338832 0.00295127 0.0474082 0.0507965 0.0444569
0.0220995 0.00989783 0.0794964 -0.0467266 -0.004314 0.00257463 0.0476567 0.0519707 0.0450821
0.0299778 0.0253606 0.00155926 -0.0557246 0.000890981 0.00773153 0.0523103 0.0514193 0.0445788
0.0256748 0.0295341 -0.0487099 -0.0673359 0.00224605 0.00915295 0.0539362 0.0516902 0.0447833
0.0177727 0.0298988 0.0522499 -0.0722951 -0.00785395 -0.000837465 0.0445407 0.0523946 0.0453782
0.0184803 0.0359327 -0.0533524 -0.0827667 -0.00622498 0.000669721 0.0458447 0.0520697 0.0451749
0.00419235 0.0274604 0.0832691 -0.0982896 -0.00591628 0.000808998 0.0468281 0.0527444 0.0460191
0.00325012 0.0409299 -0.138468 -0.016416 -0.0041201 0.00322523 0.0486243 0.0527444 0.0453991
-0.0303955 0.0147099 0.110722 -0.0282907 -0.009417 -0.0024117 0.0448133 0.0542303 0.047225
-0.0370426 0.028323 0.0648708 -0.0386914 -0.00533593 0.00201238 0.0488944 0.0542303 0.046882
-0.0246124 0.0351925 0.0538044 -0.0419593 -0.00408062 0.00239503 0.0489953 0.0530759 0.0466002
-0.0296612 0.0389923 0.0790958 -0.0529976 0.000405584 0.00690302 0.0534815 0.0530759 0.0465785
-0.0257645 0.0545638 0.110994 0.00199089 -0.000121523 0.00659063 0.0529544 0.0530759 0.0463637
0.00484085 0.069676 -0.0149555 0.0991783 -0.00525849 0.00057076 0.0460357 0.0512942 0.045465
-0.00404739 0.0582437 0.0138512 0.0128879 -0.00417656 0.000945148 0.0473542 0.0515308 0.046409
-0.00977707 0.0511012 0.0652103 0.016417 -0.00473194 -0.000193864 0.0467988 0.0515308 0.0469927
0.00683022 0.0570924 -0.126917 0.0204718 -0.000274748 0.00323969 0.0503381 0.0506129 0.0470984
0.00548172 0.03366 -0.125746 0.0240761 0.000444446 0.0014537 0.0510573 0.0506129 0.0496036
-0.0191345 0.0170602 -0.0386009 0.0279105 -0.000839856 0.000398067 0.0514011 0.0522409 0.051003
-0.0269394 0.00589281 0.047142 -0.0532695 -0.000954945 -0.000116752 0.0515082 0.0524631 0.0516249
-0.0137138 0.010265 -0.0234032 0.0320678 -0.000251062 0.000373627 0.051419 0.0516701 0.0510454
-0.0156441 0.00509621 0.244459 0.0246563 0.00356667 0.0036184 0.0553355 0.0517689 0.0517171
-0.0136948 0.0356879 0.0250854 0.0161489 -0.00214273 0.000581122 0.0496261 0.0517689 0.049045
-0.0134621 0.0289625 0.106867 -0.00402245 0.000168711 0.00236694 0.0515141 0.0513453 0.0491471
-0.0107269 0.0430611 0.00437164 -0.0141459 0.00294147 0.00565239 0.0542868 0.0513453 0.0486344
-0.00353432 0.0442207 -0.0231571 -0.0211405 0.00238367 0.00454421 0.0535556 0.051172 0.0490114
-0.00405121 0.0404275 -0.130545 -0.0347847 0.0072815 0.00872164 0.0586653 0.0513838 0.0499437
-0.0187283 0.0261862 -0.0475712 -0.0507417 0.00561642 0.00649126 0.0583035 0.0526871 0.0518122
-0.0224419 0.0181398 -0.0160656 -0.060881 0.0108753 0.0111846 0.0638493 0.0529739 0.0526647
-0.007864 0.026196 0.0540466 -0.0646946 0.00851704 0.00832599 0.0614292 0.0529121 0.0531032
0.0117512 0.039855 0.0106869 -0.0640464 0.00798799 0.00766453 0.060311 0.052323 0.0526464
0.0150204 0.0380455 0.0311279 -0.0780064 0.00957993 0.00855913 0.0619129 0.052333 0.0533538
0.0297928 0.0477142 -0.0443802 -0.0825868 0.0132145 0.0119009 0.0653973 0.0521828 0.0534964
0.0351048 0.0474912 -0.0545044 -0.0828216 0.0141518 0.0124053 0.067023 0.0528711 0.0546177
0.0472775 0.0407961 -0.0669403 -0.0846825 0.0153288 0.0118906 0.0681999 0.0528711 0.0563093
0.0421047 0.0333926 0.0909615 -0.0846769 0.0150779 0.0114328 0.0691359 0.054058 0.057703
0.0657883 0.0543481 -0.142216 -0.0858598 0.0140996 0.0104062 0.0676627 0.0535632 0.0572565
0.0806351 -0.253746 0.0927792 -0.0459975 0.0130425 0.00301964 0.0666056 0.0535632 0.063586
0.0942345 -0.232274 0.0621052 -0.0333393 0.0184146 0.00816288 0.0718435 0.0534289 0.0636806
0.106197 -0.209714 -0.00611115 -0.008815 0.0188934 0.00917838 0.0726634 0.05377 0.063485
0.129974 -0.185974 0.159262 0.0144711 0.0197494 0.0100829 0.0735193 0.05377 0.0634364
0.153547 -0.161862 -0.0867786 0.028028 0.0175489 0.00761152 0.0709851 0.0534361 0.0633735
0.129791 -0.15 -0.105881 0.0424768 0.012619 0.00510546 0.0686597 0.0560407 0.0635542
0.103777 -0.141583 0.132568 -0.0798701 0.013448 0.00820243 0.0719425 0.0584946 0.0637401
0.117357 -0.121054 -0.0798664 0.074515 0.0121416 0.00712879 0.0706362 0.0584946 0.0635074
0.134747 -0.106579 0.0819702 0.0169013 0.00879319 0.00384039 0.0672878 0.0584946 0.0634474
0.12738 -0.0988697 -0.235342 0.00869185 0.0107544 0.00690983 0.0698987 0.0591444 0.0629889
0.0657082 -0.10319 -0.00131989 0.00178026 0.00791336 0.00770263 0.0712093 0.0632959 0.0635067
0.0740166 -0.0892593 -0.0612621 0.00702504 0.00708242 0.00712089 0.0703784 0.0632959 0.0632575
0.0519199 -0.0825167 -0.0101166 0.00414375 0.00374637 0.00564518 0.0686528 0.0649064 0.0630076
0.0450478 -0.0707261 -0.0504265 0.00281184 0.00538618 0.00828422 0.0709822 0.065596 0.062698
0.0336723 -0.0606662 0.0017395 0.0033965 0.00253002 0.00649938 0.0691326 0.0666026 0.0626332
0.0324421 -0.0475363 -0.0022316 0.00590643 -0.000703476 0.00405154 0.0662223 0.0669258 0.0621708
0.0274372 -0.0379988 0.0126934 -0.00141306 0.00130721 0.0067799 0.0685735 0.0672663 0.0617936
0.0317497 -0.0231696 -0.138739 0.00475622 0.00282673 0.00877742 0.070093 0.0672663 0.0613156
0.00188255 -0.0292154 -0.139217 0.00189738 -0.00486884 0.00191126 0.064223 0.0690918 0.0623117
-0.0316067 -0.0437655 -0.0983715 -0.00847133 -0.0045718 0.00282749 0.0659714 0.0705432 0.0631439
-0.0334435 -0.0438783 -0.0461235 -0.00604133 -0.00744369 -0.000198953 0.0630995 0.0705432 0.0632985
-0.0393047 -0.0394144 0.0354252 -0.0118433 -0.00189883 0.00516223 0.068785 0.0706838 0.0636227
-0.0238667 -0.0195903 -0.154133 -0.00848456 -0.00346722 0.00357144 0.0664264 0.0698937 0.062855
-0.0490017 -0.0318815 0.092205 -0.00456811 -0.00766838 -0.000364131 0.0635529 0.0712213 0.063917
-0.0385399 -0.0197172 0.0298157 -0.00456384 -0.00684446 0.000266262 0.0629775 0.069822 0.0627113
-0.0313225 -0.00886608 0.0983677 -0.00376536 -0.00919604 -0.00197113 0.0599626 0.0691587 0.0619338
-0.0200558 0.00429644 0.00234032 -0.00282989 -0.00115339 0.00576104 0.066766 0.0679193 0.0610049
-0.0200367 0.0114741 -0.0539322 0.00813979 -0.00258654 0.0045825 0.0653328 0.0679193 0.0607503
-0.0256672 0.00485632 -0.00348473 0.0135401 -0.0103006 -0.00365114 0.0576188 0.0679193 0.0612699
-0.0304146 0.00177013 -0.060318 0.0167192 -0.0105283 -0.00409591 0.0571315 0.0676598 0.0612274
-0.0373878 -0.00673299 0.112516 0.0191524 -0.00999407 -0.00420592 0.0576657 0.0676598 0.0618716
-0.0183105 0.00243769 0.119413 0.0266506 -0.00635055 -0.00167174 0.0594848 0.0658353 0.0611565
0.0061512 0.019233 0.0698853 0.0283118 0.00225534 0.00628259 0.066527 0.0642717 0.0602445
0.0105743 0.0331235 0.00753784 0.0451624 0.000933632 0.00504091 0.0652053 0.0642717 0.0601644
0.0129051 0.0363696 0.031332 0.0541168 -0.0031113 0.00101662 0.0611964 0.0643077 0.0601798
0.00524902 0.0315158 -0.0893974 0.0579307 -0.000153303 0.00375892 0.0641544 0.0643077 0.0603955
-0.0130024 0.0222814 0.00572395 0.0726825 -0.00172372 0.002253 0.0637375 0.0654612 0.0614845
-0.0124035 0.0212523 -0.0207787 0.0737117 -0.00652316 -0.00303463 0.0587264 0.0652496 0.061761
-0.0164757 0.0171402 -0.0175266 0.0686938 -0.00410365 -0.000425991 0.0612352 0.0653389 0.0616612
-0.0237598 0.00958869 0.0173664 0.0648007 -0.00392088 -0.000708137 0.0614287 0.0653496 0.0621368
-0.0179901 0.0121163 0.0391998 0.0633763 -0.00111721 0.00159808 0.0638266 0.0649438 0.0622285
-0.00722885 0.0187755 0.14814 0.0623496 -0.00216376 3.11657e-005 0.0622292 0.064393 0.062198
0.0132103 0.0309333 0.0394115 0.0480214 -0.00036215 0.00137505 0.0625598 0.062922 0.0611848
0.0111523 0.0305225 0.0945835 0.0340919 0.00618916 0.00823717 0.0691111 0.062922 0.060874
0.0201092 0.0489341 -0.115694 0.0381477 0.0030992 0.00553311 0.0660212 0.062922 0.0604881
0.0273399 0.0366464 -0.134706 0.0330268 0.00740245 0.008538 0.0703244 0.062922 0.0617864
-0.00165176 0.0194167 0.152079 -0.0107364 0.00316121 0.00471081 0.0681446 0.0649834 0.0634338
0.030695 0.0396868 0.0975208 0.0305865 0.00616408 0.00689005 0.0693444 0.0631804 0.0624544
0.0444317 0.0490627 -0.0616188 0.0301986 0.0090609 0.00962691 0.0715057 0.0624448 0.0618787
0.0410461 0.0476693 0.00880814 0.0326058 0.00555702 0.00632992 0.0691132 0.0635562 0.0627833
0.0436764 0.0491731 0.0149994 0.0278724 0.00859919 0.00865077 0.0724808 0.0638817 0.0638301
0.0515251 0.0508801 0.0820999 0.0212976 0.00796374 0.00761858 0.0718454 0.0638817 0.0642268
0.0648308 0.0600315 0.0423527 0.0131731 0.00500999 0.00436734 0.0685577 0.0635477 0.0641903
0.0670033 0.0610839 0.0713654 0.00690309 0.00224993 0.000940616 0.0660324 0.0637824 0.0650917
0.0670471 0.0582753 -0.0977497 -0.000863113 0.0060739 0.00430083 0.0698123 0.0637384 0.0655115
0.0458107 0.0392161 -0.0954208 -0.00423589 0.0055518 0.00370764 0.0709104 0.0653586 0.0672027
0.0249691 -0.193895 -0.0209084 -0.00815252 0.00354524 -0.00216213 0.0702659 0.0667206 0.072428
0.0206814 -0.191685 0.0547695 -0.0155153 -0.00049869 -0.00578932 0.0666584 0.067157 0.0724477
0.0245571 -0.19065 0.0239525 -0.0137547 0.0056015 0.000107778 0.0724374 0.0668359 0.0723296
0.0315762 -0.182363 -0.0868206 -0.0113821 0.00956964 0.00421023 0.0764112 0.0668415 0.0722009
0.020853 -0.177944 -0.0251675 -0.00523356 0.000592232 -0.0035727 0.0685383 0.067946 0.072111
0.0151939 -0.175799 -0.111095 -0.0075122 0.000733495 -0.00285586 0.0691081 0.0683746 0.0719639
0.00252914 -0.171395 0.00698853 -0.00730309 -0.0011977 -0.00349523 0.0683522 0.0695499 0.0718474
-0.00502777 -0.174356 -0.053463 -0.0197288 0.000964828 -0.000908829 0.0704732 0.0695083 0.071382
-0.0116234 -0.170363 -0.285889 -0.0242184 0.00032571 -0.000572531 0.0702854 0.0699596 0.0708579
-0.0508404 -0.177522 -0.0119057 -0.105588 -0.00111373 0.000203497 0.0714045 0.0725182 0.071201
-0.0537968 -0.169282 0.281935 -0.105698 0.002246 0.00431566 0.0747642 0.0725182 0.0704486
0.00396156 -0.132952 0.142515 0.0252424 0.00403988 0.00518171 0.0730422 0.0690024 0.0678605
0.0303802 -0.105998 -0.117069 0.0922168 0.00226439 0.00368748 0.0698502 0.0675858 0.0661627
0.00737953 -0.105864 0.0891438 0.0508092 0.00211564 0.00510641 0.0711792 0.0690636 0.0660728
0.0281124 -0.0761407 -0.0293293 0.0708811 0.00681451 0.0101567 0.0750719 0.0682574 0.0649152
0.0257053 -0.0615317 -0.206184 0.0810822 0.0027165 0.00708154 0.0715328 0.0688163 0.0644512
-0.00522804 -0.0694844 0.106716 -0.0526917 -0.00327808 0.00210905 0.0677703 0.0710484 0.0656612
0.0140495 -0.0406505 -0.0836639 -0.00987115 -0.00949445 -0.00367017 0.0604854 0.0699799 0.0641556
-0.014801 -0.0556047 -0.115406 -0.0297811 -0.00970472 -0.00321088 0.0612017 0.0709064 0.0644126
-0.0395985 -0.0673562 0.0666142 -0.103684 -0.010458 -0.00379421 0.0613975 0.0718556 0.0651918
-0.0535603 -0.0575658 0.068409 -0.0455084 -0.015577 -0.00786203 0.0562785 0.0718556 0.0641406
-0.0455513 -0.0455669 -0.0499268 -0.0604899 -0.0095687 -0.00224099 0.0610045 0.0705732 0.0632455
-0.0534725 -0.0471663 -0.0810184 -0.0696721 -0.0121875 -0.0049484 0.0584305 0.070618 0.0633789
-0.0639515 -0.0525936 -0.0359688 -0.0806516 -0.012823 -0.00612689 0.0580704 0.0708934 0.0641973
-0.0749531 -0.060509 0.0880146 -0.101458 -0.00869086 -0.00242488 0.0619278 0.0706187 0.0643527
-0.0896091 -0.0495452 0.0199337 -0.0934967 -0.00861255 -0.00108026 0.0620061 0.0706187 0.0630864
-0.0771637 -0.0396186 0.0521736 -0.00608079 -0.00713095 -0.000101258 0.0623063 0.0694373 0.0624076
