-0.0752048 -0.0814971 -0.00159264 -0.0559125 -0.0066327 -0.00546439 0.0376841 0.0443168 0.0431485
-0.0703382 -0.0724422 0.225471 -0.0480715 -0.00504184 -0.0038746 0.0384925 0.0435343 0.0423671
-0.0236778 -0.0253656 -0.020606 -0.0365951 -0.00554758 -0.00418861 0.0349473 0.0404949 0.0391359
-0.0302563 -0.0267906 -0.0510235 -0.037498 -0.00467044 -0.00270926 0.0358244 0.0404949 0.0385337
-0.0290327 -0.0246848 -0.151871 -0.0264765 0.00180028 0.00382336 0.0422952 0.0404949 0.0384718
-0.0478106 -0.0327825 -0.0614414 -0.00859788 0.000655208 0.00345354 0.0426527 0.0419975 0.0391991
-0.0452652 -0.0293519 0.0621252 0.0128917 -6.67013e-005 0.0023083 0.0419308 0.0419975 0.0396225
-0.0189981 -0.00808853 -0.136114 0.0288941 0.00298969 0.00519903 0.0436437 0.0406541 0.0384447
-0.0428267 -0.024017 0.00100613 0.04008 0.000957802 0.0030292 0.0429653 0.0420075 0.0399361
-0.0265369 -0.00722833 0.0403986 0.0602956 -0.000834446 0.00142214 0.0406969 0.0415313 0.0392748
-0.031518 -0.0017607 0.0186472 0.0670071 -0.00598543 -0.00296481 0.0355459 0.0415313 0.0385107
-0.0319824 -0.00479804 0.0473404 0.0772588 -0.00628208 -0.00392432 0.0346751 0.0409572 0.0385994
-0.026041 -0.0781074 -0.00326061 -0.163775 -0.00811955 0.00868992 0.0319827 0.0401023 0.0232928
-0.0339355 -0.0710057 0.0124006 0.00715335 -0.00869189 0.00801932 0.031176 0.0398679 0.0231567
-0.0359697 -0.0611216 -0.0905561 0.0198119 -0.00764277 0.00871901 0.0317646 0.0394074 0.0230456
-0.0501966 -0.0525512 0.0269575 -0.0328726 -0.0133336 0.00362099 0.0266025 0.0399361 0.0229815
-0.0534801 -0.0477544 0.0331945 0.00178967 -0.0215483 -0.00506123 0.0176542 0.0392025 0.0227154
-0.0736046 -0.0481311 0.0478754 0.0135175 -0.0119616 0.00481293 0.0272409 0.0392025 0.022428
-0.0692883 -0.0435811 -0.186442 0.0300504 -0.00874961 0.00708588 0.0291774 0.037927 0.0220915
-0.10345 -0.0512349 -0.204657 -0.0541672 -0.0117703 0.00502522 0.027347 0.0391172 0.0223217
-0.111631 -0.0513913 -0.219605 -0.103272 -0.00929676 0.00702735 0.0298205 0.0391172 0.0227931
-0.142196 -0.0560496 0.0448322 -0.163123 -0.0140582 0.00292465 0.0262495 0.0403077 0.0233248
-0.127838 -0.0511602 0.00471497 -0.141743 -0.0161852 -0.000758438 0.0221487 0.0383339 0.0229072
-0.126077 -0.052787 -0.057497 -0.0809819 -0.0121226 0.00221596 0.0248595 0.0369821 0.0226435
-0.141798 -0.0546648 0.0732088 -0.0930831 -0.0127031 0.00156419 0.024279 0.0369821 0.0227149
-0.119854 -0.0472222 0.0483084 0.00209252 -0.0108759 0.00183781 0.0237307 0.0346066 0.0218929
-0.134732 -0.0415934 0.0546103 0.00490049 -0.00688708 0.00638523 0.0277195 0.0346066 0.0213343
-0.147264 -0.0322884 -0.0507898 0.010228 -0.00324724 0.0107095 0.0313593 0.0346066 0.0206498
-0.149864 -0.0227175 -0.0547333 0.0251859 7.61598e-005 0.0138573 0.0346828 0.0346066 0.0208255
-0.127333 -0.0121546 -0.0793772 0.040907 -0.00382239 0.00841035 0.0294624 0.0332848 0.0210521
-0.117252 -0.00743372 -0.0570297 0.0271813 -0.00839054 0.00263082 0.0242962 0.0326868 0.0216654
-0.11644 -0.0131954 -0.204237 -0.0395653 -0.00589999 0.00403524 0.0260959 0.0319959 0.0220606
-0.137876 -0.0319877 0.0529461 -0.105369 -0.00673412 0.00258084 0.0262064 0.0329406 0.0236256
-0.112276 -0.0192844 0.13063 -0.0414431 -0.00389239 0.00420489 0.0270925 0.0309849 0.0228876
-0.116737 0.00402134 0.226703 0.00810784 -0.00558293 0.00392323 0.0254019 0.0309849 0.0214787
-0.0630646 0.032926 -0.0149326 0.0956212 0.000708293 0.00868962 0.0279225 0.0272142 0.0192329
-0.0578499 0.0397963 -0.192833 0.119851 0.00392657 0.0114538 0.0311408 0.0272142 0.019687
-0.0503426 0.0234474 -0.0712433 -0.00398873 0.00538329 0.0108068 0.0325975 0.0272142 0.0217907
-0.0484304 0.0182189 -0.0256166 -0.00825305 -0.00258476 0.00192935 0.0246294 0.0272142 0.0227001
-0.044817 0.014855 0.0121794 -0.0211591 0.000784326 0.00479164 0.0276852 0.0269009 0.0228936
-0.029995 0.0211836 0.0245752 -0.0315701 0.00234897 0.00562791 0.0285486 0.0261996 0.0229207
-0.0166645 0.0274826 0.0504541 -0.0468926 0.00445874 0.00712846 0.0300409 0.0255821 0.0229124
-0.0102692 0.039439 -0.0132589 0.0109993 0.00281275 0.00576069 0.0283949 0.0255821 0.0226342
-0.00286579 0.0430909 0.088933 0.0279732 0.00237758 0.00491054 0.0279947 0.0256171 0.0230842
0.0158958 0.0531168 0.0713205 0.0326953 0.00233461 0.00399325 0.0269501 0.0246155 0.0229568
0.0298653 0.0611513 -0.0440073 0.0605522 0.00506928 0.00610377 0.0291112 0.0240419 0.0230075
0.0350752 0.05382 0.0360346 0.0491694 0.0100342 0.0103777 0.0340761 0.0240419 0.0236984
0.0500011 0.0666452 -0.0185785 0.0682221 0.010408 0.010504 0.0344394 0.0240313 0.0239354
0.0517015 0.0696973 -0.0796185 -0.0335363 0.00907367 0.00912247 0.0338246 0.0247509 0.0247021
0.0417643 0.0631627 -0.0698309 -0.0455596 0.00990783 0.0104916 0.0359837 0.0260758 0.0254921
0.0332565 0.0563987 -0.148096 -0.0576495 0.00345312 0.00370725 0.030623 0.0271699 0.0269158
0.015214 0.0403852 0.107185 -0.0698115 0.00425222 0.0039306 0.0331641 0.0289119 0.0292335
0.0336113 0.0530891 0.00852966 -0.0844151 0.00668299 0.00601525 0.0347238 0.0280408 0.0287085
0.0378008 0.0501996 -0.106096 0.0188856 0.00945434 0.00879306 0.0374951 0.0280408 0.0287021
0.0203753 0.0347462 -0.173856 -0.111256 0.0118845 0.0114978 0.0414386 0.0295541 0.0299408
-0.00123501 0.0156463 0.00145435 -0.11108 0.0102297 0.0099209 0.0417648 0.0315351 0.0318439
0.0139675 0.0271239 0.0339613 -0.10596 0.0126679 0.0120771 0.0441762 0.0315083 0.032099
0.0269928 0.0390131 -0.157186 -0.0888983 0.0154576 0.0149619 0.0469659 0.0315083 0.032004
0.00923347 0.0262833 0.0873375 -0.0716316 0.0120198 0.0110616 0.0455388 0.033519 0.0344772
0.0161924 0.0394165 -0.00232792 -0.0680252 0.0127123 0.0123167 0.0462313 0.033519 0.0339145
0.0265245 0.0433 0.0420904 -0.0621327 0.016214 0.0154525 0.049733 0.033519 0.0342805
0.0385199 0.0542532 -0.0982761 -0.0512347 0.0149547 0.0147147 0.0484737 0.033519 0.033759
0.0578194 0.0543802 -0.188134 -0.0338413 0.0135339 0.0114042 0.0470528 0.033519 0.0356486
0.0107231 0.0354699 0.0469599 -0.0361335 0.0124047 0.0115422 0.0496048 0.0372001 0.0380626
0.0214825 0.0481127 0.102251 -0.0315615 0.0159117 0.0156498 0.0531118 0.0372001 0.037462
0.0557747 0.0716577 -0.0221901 -0.0184361 0.0158444 0.0147078 0.0518959 0.0360515 0.037188
0.0589218 0.0786852 0.11494 -0.00119571 0.0109889 0.0102063 0.0480213 0.0370324 0.037815
0.0669088 0.0920358 -0.0836983 -0.00301992 0.00746235 0.00714183 0.0444947 0.0370324 0.0373529
0.075613 0.0754634 0.075284 -0.00121297 0.00628988 0.00400016 0.0433223 0.0370324 0.0393221
0.0810623 0.0787262 0.211433 -0.00669585 0.00772 0.00527417 0.0447569 0.0370369 0.0394827
0.123888 0.109232 -0.0642185 0.00397737 0.008164 0.00512959 0.0436237 0.0354597 0.0384941
0.0974245 0.091676 -0.0782213 0.00867351 0.0108297 0.00780987 0.0483761 0.0375463 0.0405662
0.0764332 0.0745231 0.140153 0.00399563 0.00455702 0.00229369 0.0439307 0.0393737 0.0416371
0.0923805 0.0832592 -0.137718 0.00191855 0.0038426 0.00164057 0.0425836 0.038741 0.040943
0.0977974 0.0556169 0.0414381 0.00126884 0.00688264 0.00291574 0.0456236 0.038741 0.0427079
0.0947857 0.054852 0.0114927 0.00039 0.00472273 0.000854289 0.0440673 0.0393446 0.043213
0.104929 0.0524866 0.008605 -0.00038225 0.0073464 0.00231371 0.046691 0.0393446 0.0443773
0.0907354 -0.187806 0.0379219 -0.205832 0.00948159 -0.00422369 0.0499183 0.0404367 0.054142
0.0868864 -0.121364 0.0243025 0.0422557 0.0124435 0.00102417 0.0534452 0.0410017 0.052421
0.0870667 -0.0732804 -0.0867796 0.0377482 0.00919522 -0.000305144 0.0508378 0.0416426 0.051143
0.0681753 -0.0759143 0.043376 -0.0470126 0.00975651 0.00119099 0.053123 0.0433665 0.051932
0.0743113 -0.0453232 -0.0745716 -0.0145547 0.0113752 0.00365951 0.0547416 0.0433665 0.0510821
0.063446 -0.0428331 -0.0908728 -0.068911 0.0123471 0.00579334 0.0573241 0.044977 0.0515308
0.0497561 -0.0461044 0.112812 -0.0850072 0.00794818 0.00239508 0.0545274 0.0465792 0.0521323
0.0689087 -0.00678022 -0.0304365 0.0275032 0.00855816 0.00375104 0.0545027 0.0459446 0.0507517
0.0557413 -0.010182 0.0127144 0.00443948 0.00835551 0.00424802 0.055277 0.0469215 0.051029
0.0559225 0.000685568 -0.0341139 0.0165817 0.0085202 0.00519376 0.0558577 0.0473375 0.0506639
0.0502024 0.00232929 -0.280999 -0.0130933 0.00326749 0.000562597 0.0514651 0.0481976 0.0509025
0.00716305 -0.0453055 0.00349903 -0.136474 0.000573851 -0.00177689 0.0519094 0.0513356 0.0536863
0.00676537 -0.0385308 0.111671 -0.0949521 -0.000298951 -0.00230139 0.0510711 0.0513701 0.0533725
0.00410461 -0.0161242 -0.0872459 -0.0452069 -0.00179956 -0.0023892 0.0495705 0.0513701 0.0519597
-0.0166721 -0.035117 -0.167028 -0.0598426 -0.00389408 -0.00373201 0.0484381 0.0523322 0.0521701
-0.0430975 -0.0605722 -0.058732 -0.0928396 -0.0126247 -0.0121999 0.0412487 0.0538735 0.0534487
-0.0591421 -0.0751223 0.00281143 -0.110043 -0.00739429 -0.00670992 0.046636 0.0540303 0.0533459
-0.0568237 -0.0712537 -0.182965 -0.0885417 -0.00267075 -0.00243955 0.0507487 0.0534195 0.0531883
-0.0842552 -0.0983265 -0.0173092 -0.124169 -0.00179328 -0.00166236 0.0528531 0.0546464 0.0545155
-0.0737162 -0.0880327 0.0286274 -0.0929984 0.00480224 0.00460153 0.0588043 0.054002 0.0542028
-0.053319 -0.0674433 0.0274992 -0.0673842 0.0078179 0.00807423 0.0608427 0.0530248 0.0527685
-0.035882 -0.0485319 -0.0681829 0.016081 0.00415626 0.00465618 0.056414 0.0522577 0.0517578
-0.0347681 -0.0465039 0.0452213 -0.0524785 0.00531929 0.00630699 0.0578822 0.052563 0.0515753
-0.0278292 -0.0253526 -0.0195942 0.0645488 0.00332639 0.00571741 0.0558894 0.052563 0.0501719
-0.0218658 -0.0163955 -0.0223112 -0.034703 0.00654626 0.00888384 0.0591092 0.052563 0.0502254
-0.0196915 -0.0129192 -0.169103 -0.0351142 0.000597373 0.00337757 0.0531655 0.0525682 0.049788
-0.0459299 -0.0336423 -0.111627 -0.0368048 -0.00618554 -0.00330463 0.0480385 0.054224 0.0513431
-0.0479994 -0.043772 -0.0714436 -0.035425 -0.00478487 -0.00305314 0.0494392 0.054224 0.0524923
-0.04984 -0.0440579 0.0322504 -0.0315612 -0.00251586 -0.000706748 0.0519832 0.0544991 0.05269
-0.0330353 -0.0292919 0.0241051 -0.027462 -0.000727627 0.000600192 0.0528631 0.0535907 0.0522629
-0.0355234 -0.0239147 -0.143808 -0.033975 0.00345156 0.00578209 0.0570423 0.0535907 0.0512602
-0.0520182 -0.0362661 -0.0251818 -0.0355595 -0.00030015 0.00239762 0.0545531 0.0548532 0.0521555
-0.0452871 -0.0317362 0.255206 -0.0358815 -5.01908e-005 0.00193809 0.0545086 0.0545588 0.0525705
0.000940323 0.00579725 -0.149623 -0.0211026 -0.00230513 -0.000468253 0.0491101 0.0514152 0.0495783
0.000855446 -0.0173118 0.0275679 -0.0209913 -0.000189822 0.000375171 0.0512254 0.0514152 0.0508502
0.0062027 -0.0129023 0.0750494 -0.0217987 -0.000522573 0.000553009 0.0505941 0.0511167 0.0500411
0.0233507 0.00454199 -0.225801 -0.020085 -0.00166693 -0.000261778 0.0487193 0.0503863 0.0489811
-0.0163431 -0.0273671 -0.0196981 -0.0198313 -0.00385585 -0.00154427 0.0490694 0.0529252 0.0506136
-0.0251341 -0.0343763 0.181162 -0.029972 -0.00145848 0.000538379 0.0514999 0.0529584 0.0509615
0.00728607 -0.00531881 -0.0400467 -0.0284874 -0.000690464 0.00150327 0.0502752 0.0509657 0.048772
0.00245667 -0.00736312 -0.0599766 -0.0239595 0.00357416 0.00482818 0.0549896 0.0514154 0.0501614
-0.00416756 0.0964309 0.049119 0.208773 0.00333422 0.0213518 0.0553359 0.0520017 0.0339842
0.0113869 0.121404 0.00466061 0.0664608 0.00533351 0.0230142 0.0568386 0.0515051 0.0338245
0.0163689 0.14386 -0.104156 0.0815242 0.00437084 0.0220243 0.0559383 0.0515675 0.033914
-0.000226974 0.16021 0.00361919 0.104836 0.00394094 0.0225003 0.0566239 0.0526829 0.0341236
0.00370789 0.180545 0.0428247 0.0833012 -0.00457079 0.0137392 0.0480766 0.0526474 0.0343374
0.0044241 0.192284 0.0815449 0.0907151 0.000732046 0.0184961 0.0530175 0.0522855 0.0345214
0.0138998 0.206882 -0.0443506 0.0976929 0.00077888 0.0177389 0.05235 0.0515711 0.0346111
0.00649929 0.22044 0.224564 0.103024 0.00328814 0.0202493 0.0553997 0.0521115 0.0351504
0.0172787 0.248407 0.0752535 0.117656 0.00152815 0.0184502 0.0536397 0.0521115 0.0351895
0.0300446 0.263817 0.043211 0.126681 0.00405521 0.0195498 0.0555625 0.0515072 0.0360127
0.0419436 0.281442 0.104965 0.140813 -0.00335042 0.0112318 0.0480228 0.0513732 0.036791
0.0472651 0.284226 0.0418997 0.141837 -0.0027191 0.0103316 0.0480247 0.0507438 0.0376931
0.0446949 0.283265 -0.0762901 0.149151 -0.00338832 0.00842361 0.0474082 0.0507965 0.0389846
0.0220995 0.268805 0.0794964 0.0857381 -0.004314 0.00631831 0.0476567 0.0519707 0.0413384
0.0299778 0.265262 0.00155926 0.0815083 0.000890981 0.00994997 0.0523103 0.0514193 0.0423603
0.0256748 0.253092 -0.0487099 0.07671 0.00224605 0.00977196 0.0539362 0.0516902 0.0441642
0.0177727 0.237784 0.0522499 0.0747387 -0.00785395 -0.00217196 0.0445407 0.0523946 0.0467127
0.0184803 0.221952 -0.0533524 0.0747678 -0.00622498 -0.00228527 0.0458447 0.0520697 0.0481299
0.00419235 0.196708 0.0832691 0.0675674 -0.00591628 -0.00303169 0.0468281 0.0527444 0.0498598
0.00325012 0.187491 -0.138468 0.0598274 -0.0041201 -0.00225707 0.0486243 0.0527444 0.0508814
-0.0303955 0.148708 0.110722 0.046943 -0.009417 -0.00823833 0.0448133 0.0542303 0.0530516
-0.0370426 0.139016 0.0648708 0.0428519 -0.00533593 -0.00451741 0.0488944 0.0542303 0.0534118
-0.0246124 0.126327 0.0538044 0.0396727 -0.00408062 -0.00484908 0.0489953 0.0530759 0.0538443
-0.0296612 0.112957 0.0790958 0.0347958 0.000405584 -0.00071171 0.0534815 0.0530759 0.0541932
-0.0257645 0.111896 0.110994 0.0418047 -0.000121523 -0.00139776 0.0529544 0.0530759 0.0543521
0.00484085 0.111875 -0.0149555 0.0476537 -0.00525849 -0.00847894 0.0460357 0.0512942 0.0545147
-0.00404739 0.0901833 0.0138512 0.0530505 -0.00417656 -0.00808039 0.0473542 0.0515308 0.0554346
-0.00977707 0.0726733 0.0652103 0.0542748 -0.00473194 -0.00966124 0.0467988 0.0515308 0.0564601
0.00683022 0.066741 -0.126917 0.0586602 -0.000274748 -0.00631925 0.0503381 0.0506129 0.0566574
0.00548172 0.0363189 -0.125746 0.264773 0.000444446 -0.00711196 0.0510573 0.0506129 0.0581693
-0.0191345 0.0148945 -0.0386009 -0.158659 -0.000839856 -0.00785238 0.0514011 0.0522409 0.0592534
-0.0269394 -0.000180453 0.047142 -0.0776193 -0.000954945 -0.00798083 0.0515082 0.0524631 0.059489
-0.0137138 0.000256444 -0.0234032 -0.0119113 -0.000251062 -0.00774158 0.051419 0.0516701 0.0591606
-0.0156441 -0.00808928 0.244459 0.00242385 0.00356667 -0.00384971 0.0553355 0.0517689 0.0591852
-0.0136948 0.01801 0.0250854 0.0326925 -0.00214273 -0.00728648 0.0496261 0.0517689 0.0569126
-0.0134621 0.00894223 0.106867 0.0277338 0.000168711 -0.00518539 0.0515141 0.0513453 0.0566995
-0.0107269 0.0195502 0.00437164 0.054586 0.00294147 -0.00143024 0.0542868 0.0513453 0.0557171
-0.00353432 0.0196275 -0.0231571 0.0225178 0.00238367 -0.00228342 0.0535556 0.051172 0.0558391
-0.00405121 0.0147159 -0.130545 0.0146956 0.0072815 0.00254026 0.0586653 0.0513838 0.0561251
-0.0187283 0.000744071 -0.0475712 -0.0458023 0.00561642 0.0010207 0.0583035 0.0526871 0.0572828
-0.0224419 -0.00793347 -0.0160656 -0.0559717 0.0108753 0.00648051 0.0638493 0.0529739 0.0573688
-0.007864 0.000660375 0.0540466 -0.0550426 0.00851704 0.0039814 0.0614292 0.0529121 0.0574478
0.0117512 0.0130759 0.0106869 0.0330364 0.00798799 0.00341291 0.060311 0.052323 0.056898
0.0150204 0.0111903 0.0311279 0.0294764 0.00957993 0.00511292 0.0619129 0.052333 0.0568
0.0297928 0.020992 -0.0443802 0.0315993 0.0132145 0.0086208 0.0653973 0.0521828 0.0567765
0.0351048 0.0231293 -0.0545044 -0.0077687 0.0141518 0.00965057 0.067023 0.0528711 0.0573724
0.0472775 0.0195061 -0.0669403 -0.00421549 0.0153288 0.0104196 0.0681999 0.0528711 0.0577804
0.0421047 0.0154516 0.0909615 0.011334 0.0150779 0.010218 0.0691359 0.054058 0.0589179
0.0657883 0.0361711 -0.142216 0.0182622 0.0140996 0.00956185 0.0676627 0.0535632 0.0581009
0.0806351 0.0205876 0.0927792 -0.0574351 0.0130425 0.00640979 0.0666056 0.0535632 0.0601958
0.0942345 0.035223 0.0621052 0.0506635 0.0184146 0.0122092 0.0718435 0.0534289 0.0596342
0.106197 0.0495231 -0.00611115 0.0593866 0.0188934 0.0134362 0.0726634 0.05377 0.0592272
0.129974 0.0591834 0.159262 0.0763427 0.0197494 0.0136449 0.0735193 0.05377 0.0598745
0.153547 0.0855156 -0.0867786 0.0870162 0.0175489 0.0123299 0.0709851 0.0534361 0.0586552
0.129791 0.0730712 -0.105881 0.105018 0.012619 0.00827568 0.0686597 0.0560407 0.060384
0.103777 0.0573941 0.132568 -0.00995211 0.013448 0.0100767 0.0719425 0.0584946 0.0618659
0.117357 0.0777325 -0.0798664 0.0559878 0.0121416 0.00936554 0.0706362 0.0584946 0.0612707
0.134747 0.0717571 0.0819702 -0.00538048 0.00879319 0.00433574 0.0672878 0.0584946 0.062952
0.12738 0.0720492 -0.235342 0.0586186 0.0107544 0.00709277 0.0698987 0.0591444 0.062806
0.0657082 0.0364075 -0.00131989 -0.128724 0.00791336 0.00577112 0.0712093 0.0632959 0.0654382
0.0740166 0.0374614 -0.0612621 0.0209906 0.00708242 0.00488115 0.0703784 0.0632959 0.0654972
0.0519199 0.0269654 -0.0101166 -0.045743 0.00374637 0.0023395 0.0686528 0.0649064 0.0663133
0.0450478 0.025457 -0.0504265 -0.0465597 0.00538618 0.00455954 0.0709822 0.065596 0.0664227
0.0336723 0.0197118 0.0017395 -0.0516884 0.00253002 0.00201722 0.0691326 0.0666026 0.0671154
0.0324421 0.0201644 -0.0022316 -0.0610427 -0.000703476 -0.00139469 0.0662223 0.0669258 0.067617
0.0274372 0.0161157 0.0126934 -0.0637015 0.00130721 0.000812254 0.0685735 0.0672663 0.0677613
0.0317497 0.0184926 -0.138739 -0.0687072 0.00282673 0.0026636 0.070093 0.0672663 0.0674294
0.00188255 -0.00387335 -0.139217 -0.0737238 -0.00486884 -0.00467001 0.064223 0.0690918 0.068893
-0.0316067 -0.0326047 -0.0983715 -0.0853016 -0.0045718 -0.00422687 0.0659714 0.0705432 0.0701983
-0.0334435 -0.0437415 -0.0461235 -0.0975272 -0.00744369 -0.00775155 0.0630995 0.0705432 0.0708511
-0.0393047 -0.0494577 0.0354252 -0.119214 -0.00189883 -0.00198492 0.068785 0.0706838 0.0707699
-0.0238667 -0.0382214 -0.154133 -0.134938 -0.00346722 -0.0036408 0.0664264 0.0698937 0.0700672
-0.0490017 -0.0586355 0.092205 -0.1532 -0.00766838 -0.0080125 0.0635529 0.0712213 0.0715654
-0.0385399 -0.0526376 0.0298157 -0.10006 -0.00684446 -0.00773206 0.0629775 0.069822 0.0707096
-0.0313225 -0.0469803 0.0983677 -0.100732 -0.00919604 -0.0096379 0.0599626 0.0691587 0.0696005
-0.0200558 -0.035511 0.00234032 -0.0180359 -0.00115339 -0.00160526 0.066766 0.0679193 0.0683712
-0.0200367 -0.0299738 -0.0539322 -0.0120921 -0.00258654 -0.0018775 0.0653328 0.0679193 0.0672103
-0.0256672 -0.0376078 -0.00348473 -0.0153381 -0.0103006 -0.0103523 0.0576188 0.0679193 0.067971
-0.0304146 -0.0398279 -0.060318 -0.0220267 -0.0105283 -0.00961426 0.0571315 0.0676598 0.0667457
-0.0373878 -0.0480545 0.112516 -0.0241543 -0.00999407 -0.00942055 0.0576657 0.0676598 0.0670863
-0.0183105 -0.0317224 0.119413 -0.0246986 -0.00635055 -0.0062982 0.0594848 0.0658353 0.065783
0.0061512 -0.00987499 0.0698853 0.127974 0.00225534 0.00190919 0.066527 0.0642717 0.0646179
0.0105743 0.005939 0.00753784 0.162993 0.000933632 0.00141446 0.0652053 0.0642717 0.0637909
0.0129051 0.00907126 0.031332 -0.0116557 -0.0031113 -0.00328684 0.0611964 0.0643077 0.0644832
0.00524902 0.00319763 -0.0893974 -0.0159364 -0.000153303 0.000574954 0.0641544 0.0643077 0.0635794
-0.0130024 -0.00847831 0.00572395 -0.0115428 -0.00172372 -0.000117116 0.0637375 0.0654612 0.0638546
-0.0124035 -0.08795 -0.0207787 -0.118426 -0.00652316 -0.00580416 0.0587264 0.0652496 0.0645306
-0.0164757 -0.0829616 -0.0175266 -0.0197179 -0.00410365 -0.00315223 0.0612352 0.0653389 0.0643874
-0.0237598 -0.0825707 0.0173664 -0.0284722 -0.00392088 -0.00273648 0.0614287 0.0653496 0.0641652
-0.0179901 -0.0715766 0.0391998 -0.0177991 -0.00111721 -2.00809e-005 0.0638266 0.0649438 0.0638466
-0.00722885 -0.0568658 0.14814 0.0603568 -0.00216376 -0.00107462 0.0622292 0.064393 0.0633038
0.0132103 -0.035717 0.0394115 0.0862869 -0.00036215 0.000561406 0.0625598 0.062922 0.0619984
0.0111523 -0.0277713 0.0945835 0.10007 0.00618916 0.00782344 0.0691111 0.062922 0.0612877
0.0201092 -0.00177774 -0.115694 0.128809 0.0030992 0.00565931 0.0660212 0.062922 0.0603619
0.0273399 -0.00516664 -0.134706 0.0154563 0.00740245 0.00906716 0.0703244 0.062922 0.0612573
-0.00165176 -0.0137911 0.152079 -0.0412623 0.00316121 0.00587134 0.0681446 0.0649834 0.0622733
0.030695 0.0145966 0.0975208 0.0119438 0.00616408 0.00864839 0.0693444 0.0631804 0.060696
0.0444317 0.0313628 -0.0616188 0.0907963 0.0090609 0.0115966 0.0715057 0.0624448 0.0599091
0.0410461 0.0385874 0.00880814 0.0140277 0.00555702 0.00840244 0.0691132 0.0635562 0.0607108
0.0436764 0.0470446 0.0149994 0.0122255 0.00859919 0.011534 0.0724808 0.0638817 0.0609469
0.0515251 0.0550026 0.0820999 0.00203337 0.00796374 0.0105565 0.0718454 0.0638817 0.0612889
0.0648308 0.0714531 0.0423527 0.0595975 0.00500999 0.00756311 0.0685577 0.0635477 0.0609945
0.0670033 0.0769666 0.0713654 0.0584375 0.00224993 0.00467223 0.0660324 0.0637824 0.0613601
0.0670471 0.0793836 -0.0977497 0.0564862 0.0060739 0.00833466 0.0698123 0.0637384 0.0614777
0.0458107 0.0592732 -0.0954208 -0.0342157 0.0055518 0.00756605 0.0709104 0.0653586 0.0633443
0.0249691 0.0372297 -0.0209084 -0.049037 0.00354524 0.00522894 0.0702659 0.0667206 0.0650369
0.0206814 0.0310729 0.0547695 -0.0617373 -0.00049869 0.00105492 0.0666584 0.067157 0.0656034
0.0245571 0.0338177 0.0239525 -0.0751704 0.0056015 0.00689666 0.0724374 0.0668359 0.0655407
0.0315762 0.0391948 -0.0868206 0.0416815 0.00956964 0.0106879 0.0764112 0.0668415 0.0657233
0.020853 0.0267386 -0.0251675 -0.0837136 0.000592232 0.00169883 0.0685383 0.067946 0.0668395
0.0151939 0.0200348 -0.111095 -0.0460074 0.000733495 0.00189121 0.0691081 0.0683746 0.0672169
0.00252914 0.00741138 0.00698853 -0.0953128 -0.0011977 -0.00015698 0.0683522 0.0695499 0.0685091
-0.00502777 -0.00013906 -0.053463 -0.0673667 0.000964828 0.00211175 0.0704732 0.0695083 0.0683614
-0.0116234 -0.00610203 -0.285889 -0.0729791 0.00032571 0.00147357 0.0702854 0.0699596 0.0688118
-0.0508404 -0.0451593 -0.0119057 -0.095431 -0.00111373 2.68331e-005 0.0714045 0.0725182 0.0713777
-0.0537968 -0.0415909 0.281935 -0.0951003 0.002246 0.00404216 0.0747642 0.0725182 0.0707221
0.00396156 0.0118464 0.142515 0.0589219 0.00403988 0.00576953 0.0730422 0.0690024 0.0672727
0.0303802 0.0384567 -0.117069 0.0904536 0.00226439 0.00409506 0.0698502 0.0675858 0.0657551
0.00737953 0.0188062 0.0891438 0.029599 0.00211564 0.00363216 0.0711792 0.0690636 0.067547
0.0281124 0.0418092 -0.0293293 0.145465 0.00681451 0.00820061 0.0750719 0.0682574 0.0668713
0.0257053 0.0408815 -0.206184 0.0686096 0.0027165 0.0037237 0.0715328 0.0688163 0.0678091
-0.00522804 0.00759093 0.106716 -0.0284837 -0.00327808 -0.0022463 0.0677703 0.0710484 0.0700166
0.0140495 0.0295539 -0.0836639 0.0633333 -0.00949445 -0.0081433 0.0604854 0.0699799 0.0686287
-0.014801 -0.000286717 -0.115406 -0.0486487 -0.00970472 -0.00855296 0.0612017 0.0709064 0.0697547
-0.0395985 -0.0277078 0.0666142 -0.0761603 -0.010458 -0.00980646 0.0613975 0.0718556 0.071204
-0.0535603 -0.024667 0.068409 -0.0997511 -0.015577 -0.013764 0.0562785 0.0718556 0.0700426
-0.0455513 -0.0182816 -0.0499268 0.0655487 -0.0095687 -0.00850616 0.0610045 0.0705732 0.0695107
-0.0534725 -0.0290774 -0.0810184 -0.140972 -0.0121875 -0.0111526 0.0584305 0.070618 0.0695831
-0.0639515 -0.0426598 -0.0359688 -0.160477 -0.012823 -0.0114581 0.0580704 0.0708934 0.0695285
-0.0749531 -0.0553773 0.0880146 -0.181563 -0.00869086 -0.00694354 0.0619278 0.0706187 0.0688714
-0.0896091 -0.0443099 0.0199337 0.059198 -0.00861255 -0.00554764 0.0620061 0.0706187 0.0675538
-0.0771637 -0.0369406 0.0521736 0.0679944 -0.00713095 -0.00487292 0.0623063 0.0694373 0.0671793
-0.0620232 -0.0254707 -0.135366 0.0788573 -0.00313283 -0.000927051 0.0649588 0.0680917 0.0658859
-0.0679245 -0.0452991 -0.153028 -0.109542 0.000359572 0.00138701 0.0684512 0.0680917 0.0670642
